"","YEAR","GEOID","NAME","total_occupied_units","no_vehicles","one_vehicle","two_vehicles","three_or_more_vehicles"
"1301",2020,"25025051000","Census Tract 510",1892,400,978,437,77
"1302",2020,"25025051101","Census Tract 511.01",2677,721,689,1117,150
"1303",2020,"25025051200","Census Tract 512",1451,555,659,185,52
"1304",2020,"25025060101","Census Tract 601.01",1599,228,724,519,128
"1305",2020,"25025060200","Census Tract 602",909,248,379,248,34
"1306",2020,"25025060301","Census Tract 603.01",1706,247,927,477,55
"1307",2020,"25025060400","Census Tract 604",2355,362,1077,696,220
"1308",2020,"25025060501","Census Tract 605.01",1986,312,921,602,151
"1309",2020,"25025060601","Census Tract 606.01",1043,339,488,216,0
"1310",2020,"25025060602","Census Tract 606.02",227,119,74,34,0
"1311",2020,"25025060603","Census Tract 606.03",559,142,359,58,0
"1312",2020,"25025060604","Census Tract 606.04",1085,423,525,113,24
"1313",2020,"25025060700","Census Tract 607",1074,656,380,38,0
"1314",2020,"25025060800","Census Tract 608",1986,438,1208,324,16
"1315",2020,"25025061000","Census Tract 610",1424,656,536,209,23
"1316",2020,"25025061101","Census Tract 611.01",1159,763,336,60,0
"1317",2020,"25025061201","Census Tract 612.01",862,283,467,87,25
"1318",2020,"25025061202","Census Tract 612.02",0,0,0,0,0
"1319",2020,"25025061203","Census Tract 612.03",1006,144,605,257,0
"1320",2020,"25025061204","Census Tract 612.04",701,283,338,80,0
"1321",2020,"25025070102","Census Tract 701.02",1114,484,555,75,0
"1322",2020,"25025070103","Census Tract 701.03",209,138,71,0,0
"1323",2020,"25025070104","Census Tract 701.04",1146,493,531,96,26
"1324",2020,"25025070201","Census Tract 702.01",951,564,340,47,0
"1325",2020,"25025070202","Census Tract 702.02",1881,1396,457,28,0
"1326",2020,"25025070301","Census Tract 703.01",1445,447,706,292,0
"1327",2020,"25025070302","Census Tract 703.02",1168,489,492,187,0
"1328",2020,"25025070402","Census Tract 704.02",1552,675,759,118,0
"1329",2020,"25025070501","Census Tract 705.01",890,275,428,171,16
"1330",2020,"25025070502","Census Tract 705.02",1961,726,973,242,20
"1331",2020,"25025070600","Census Tract 706",1150,279,559,240,72
"1332",2020,"25025070700","Census Tract 707",1465,422,897,146,0
"1333",2020,"25025070801","Census Tract 708.01",531,276,190,14,51
"1334",2020,"25025070802","Census Tract 708.02",1540,639,692,129,80
"1335",2020,"25025070901","Census Tract 709.01",718,363,285,70,0
"1336",2020,"25025070902","Census Tract 709.02",999,411,460,128,0
"1337",2020,"25025071101","Census Tract 711.01",2195,734,1082,358,21
"1338",2020,"25025071201","Census Tract 712.01",1609,654,755,200,0
"1339",2020,"25025080100","Census Tract 801",711,294,300,80,37
"1340",2020,"25025080300","Census Tract 803",939,478,334,93,34
"1341",2020,"25025080401","Census Tract 804.01",1344,569,655,120,0
"1342",2020,"25025080500","Census Tract 805",1526,822,550,117,37
"1343",2020,"25025080601","Census Tract 806.01",801,519,222,46,14
"1344",2020,"25025080801","Census Tract 808.01",1141,680,449,7,5
"1345",2020,"25025080900","Census Tract 809",1504,712,644,90,58
"1346",2020,"25025081001","Census Tract 810.01",2422,1541,791,71,19
"1347",2020,"25025081101","Census Tract 811.01",628,396,201,31,0
"1348",2020,"25025081102","Census Tract 811.02",1245,677,495,47,26
"1349",2020,"25025081200","Census Tract 812",1325,605,575,127,18
"1350",2020,"25025081301","Census Tract 813.01",1048,404,329,157,158
"1351",2020,"25025081302","Census Tract 813.02",1146,527,517,102,0
"1352",2020,"25025081400","Census Tract 814",1259,522,549,160,28
"1353",2020,"25025081500","Census Tract 815",1014,348,405,217,44
"1354",2020,"25025081700","Census Tract 817",2064,938,645,416,65
"1355",2020,"25025081800","Census Tract 818",1373,483,721,159,10
"1356",2020,"25025081900","Census Tract 819",1529,475,929,110,15
"1357",2020,"25025082000","Census Tract 820",1285,415,300,332,238
"1358",2020,"25025082100","Census Tract 821",2201,1117,872,129,83
"1359",2020,"25025090100","Census Tract 901",2002,810,607,511,74
"1360",2020,"25025090200","Census Tract 902",730,297,342,72,19
"1361",2020,"25025090300","Census Tract 903",1135,355,662,105,13
"1362",2020,"25025090400","Census Tract 904",1388,590,477,202,119
"1363",2020,"25025090600","Census Tract 906",852,365,324,117,46
"1364",2020,"25025090700","Census Tract 907",1632,530,629,380,93
"1365",2020,"25025090901","Census Tract 909.01",1326,549,533,226,18
"1366",2020,"25025091001","Census Tract 910.01",1354,368,670,281,35
"1367",2020,"25025091100","Census Tract 911",1963,439,889,536,99
"1368",2020,"25025091200","Census Tract 912",1241,344,553,241,103
"1369",2020,"25025091300","Census Tract 913",843,322,313,120,88
"1370",2020,"25025091400","Census Tract 914",1087,347,485,214,41
"1371",2020,"25025091500","Census Tract 915",1611,562,624,310,115
"1372",2020,"25025091600","Census Tract 916",1034,284,559,124,67
"1373",2020,"25025091700","Census Tract 917",979,284,404,228,63
"1374",2020,"25025091800","Census Tract 918",1275,318,708,181,68
"1375",2020,"25025091900","Census Tract 919",1355,347,561,296,151
"1376",2020,"25025092000","Census Tract 920",1774,587,588,414,185
"1377",2020,"25025092101","Census Tract 921.01",2755,544,1380,612,219
"1378",2020,"25025092200","Census Tract 922",1126,306,462,225,133
"1379",2020,"25025092300","Census Tract 923",1067,273,474,225,95
"1380",2020,"25025092400","Census Tract 924",2099,645,1131,216,107
"1381",2020,"25025100100","Census Tract 1001",2100,896,716,282,206
"1382",2020,"25025100200","Census Tract 1002",1068,263,448,212,145
"1383",2020,"25025100300","Census Tract 1003",1343,362,474,321,186
"1384",2020,"25025100400","Census Tract 1004",1933,472,608,631,222
"1385",2020,"25025100500","Census Tract 1005",2560,896,1004,576,84
"1386",2020,"25025100601","Census Tract 1006.01",2087,281,921,799,86
"1387",2020,"25025100603","Census Tract 1006.03",854,36,393,272,153
"1388",2020,"25025100700","Census Tract 1007",1792,189,584,835,184
"1389",2020,"25025100800","Census Tract 1008",2854,728,1287,653,186
"1390",2020,"25025100900","Census Tract 1009",1669,342,688,407,232
"1391",2020,"25025101001","Census Tract 1010.01",2269,580,1032,388,269
"1392",2020,"25025101002","Census Tract 1010.02",2328,723,972,543,90
"1393",2020,"25025101101","Census Tract 1011.01",1200,251,488,359,102
"1394",2020,"25025101102","Census Tract 1011.02",1743,596,756,267,124
"1395",2020,"25025110104","Census Tract 1101.04",609,173,274,147,15
"1396",2020,"25025110105","Census Tract 1101.05",1172,139,658,244,131
"1397",2020,"25025110106","Census Tract 1101.06",827,148,476,191,12
"1398",2020,"25025110201","Census Tract 1102.01",905,301,361,108,135
"1399",2020,"25025110301","Census Tract 1103.01",1005,45,403,453,104
"1400",2020,"25025110401","Census Tract 1104.01",1489,248,805,415,21
"1401",2020,"25025110403","Census Tract 1104.03",1927,214,810,697,206
"1402",2020,"25025110501","Census Tract 1105.01",1389,135,538,621,95
"1403",2020,"25025110502","Census Tract 1105.02",1787,217,874,553,143
"1404",2020,"25025110601","Census Tract 1106.01",1427,259,465,576,127
"1405",2020,"25025110607","Census Tract 1106.07",1999,113,1000,562,324
"1406",2020,"25025120103","Census Tract 1201.03",740,53,349,261,77
"1407",2020,"25025120104","Census Tract 1201.04",1073,204,613,232,24
"1408",2020,"25025120105","Census Tract 1201.05",981,69,429,402,81
"1409",2020,"25025120201","Census Tract 1202.01",2010,484,1022,476,28
"1410",2020,"25025120301","Census Tract 1203.01",2061,499,1069,392,101
"1411",2020,"25025120400","Census Tract 1204",3000,780,1516,502,202
"1412",2020,"25025120500","Census Tract 1205",1145,469,454,191,31
"1413",2020,"25025120600","Census Tract 1206",1136,234,512,322,68
"1414",2020,"25025120700","Census Tract 1207",968,152,650,126,40
"1415",2020,"25025130101","Census Tract 1301.01",2793,132,1411,923,327
"1416",2020,"25025130200","Census Tract 1302",1965,100,768,887,210
"1417",2020,"25025130300","Census Tract 1303",1725,79,623,852,171
"1418",2020,"25025130402","Census Tract 1304.02",2257,232,780,851,394
"1419",2020,"25025130404","Census Tract 1304.04",1333,262,554,381,136
"1420",2020,"25025130406","Census Tract 1304.06",2368,411,1350,494,113
"1421",2020,"25025140102","Census Tract 1401.02",1849,97,679,758,315
"1422",2020,"25025140105","Census Tract 1401.05",1318,286,444,357,231
"1423",2020,"25025140106","Census Tract 1401.06",1040,239,586,182,33
"1424",2020,"25025140107","Census Tract 1401.07",1104,167,419,338,180
"1425",2020,"25025140201","Census Tract 1402.01",970,81,439,359,91
"1426",2020,"25025140202","Census Tract 1402.02",2161,235,689,846,391
"1427",2020,"25025140300","Census Tract 1403",2770,660,998,587,525
"1428",2020,"25025140400","Census Tract 1404",3091,620,1282,978,211
"1429",2020,"25025980300","Census Tract 9803",0,0,0,0,0
"1430",2020,"25025980700","Census Tract 9807",0,0,0,0,0
"1431",2020,"25025980900","Census Tract 9809",0,0,0,0,0
"1432",2020,"25025981000","Census Tract 9810",0,0,0,0,0
"1433",2020,"25025981100","Census Tract 9811",5,5,0,0,0
"1434",2020,"25025981201","Census Tract 9812.01",0,0,0,0,0
"1435",2020,"25025981202","Census Tract 9812.02",0,0,0,0,0
"1436",2020,"25025981300","Census Tract 9813",5,0,5,0,0
"1437",2020,"25025981501","Census Tract 9815.01",0,0,0,0,0
"1438",2020,"25025981502","Census Tract 9815.02",0,0,0,0,0
"1439",2020,"25025981600","Census Tract 9816",0,0,0,0,0
"1440",2020,"25025981700","Census Tract 9817",0,0,0,0,0
"1441",2020,"25025981800","Census Tract 9818",15,11,0,4,0
"1442",2020,"25025981900","Census Tract 9819",0,0,0,0,0
