"YEAR","GEOID","ilf_f","ilf_m","nilf_f","nilf_m","NAME"
2020,25025030302,519,554,304,385,"Census Tract 303.02"
2020,25025030400,1969,1614,389,343,"Census Tract 304"
2020,25025030500,1201,980,238,224,"Census Tract 305"
2020,25025040100,889,796,359,212,"Census Tract 401"
2020,25025040200,657,388,232,161,"Census Tract 402"
2020,25025040300,2103,1453,336,229,"Census Tract 403"
2020,25025040401,1172,889,397,246,"Census Tract 404.01"
2020,25025040600,1754,1466,291,267,"Census Tract 406"
2020,25025040801,1460,1094,766,367,"Census Tract 408.01"
2020,25025050101,1656,1507,890,487,"Census Tract 501.01"
2020,25025050200,1859,1678,735,407,"Census Tract 502"
2020,25025050300,1442,1141,614,475,"Census Tract 503"
2020,25025050400,845,774,323,288,"Census Tract 504"
2020,25025050500,808,760,247,145,"Census Tract 505"
2020,25025050600,795,713,204,168,"Census Tract 506"
2020,25025050700,1586,1539,584,341,"Census Tract 507"
2020,25025050901,1429,1470,577,277,"Census Tract 509.01"
2020,25025051000,1583,1334,730,530,"Census Tract 510"
2020,25025051101,2390,2194,882,607,"Census Tract 511.01"
2020,25025051200,1451,1260,268,268,"Census Tract 512"
2020,25025060101,1667,1299,365,354,"Census Tract 601.01"
2020,25025060200,1005,850,227,225,"Census Tract 602"
2020,25025060301,1645,1301,377,342,"Census Tract 603.01"
2020,25025060400,2688,2051,344,406,"Census Tract 604"
2020,25025060501,2104,1949,423,251,"Census Tract 605.01"
2020,25025060601,970,966,156,79,"Census Tract 606.01"
2020,25025060602,125,132,22,0,"Census Tract 606.02"
2020,25025060603,735,747,91,17,"Census Tract 606.03"
2020,25025060604,1309,1428,306,79,"Census Tract 606.04"
2020,25025060700,613,264,439,231,"Census Tract 607"
2020,25025060800,2265,1863,300,407,"Census Tract 608"
2020,25025061000,1095,795,347,325,"Census Tract 610"
2020,25025061101,946,487,629,411,"Census Tract 611.01"
2020,25025061201,749,886,232,162,"Census Tract 612.01"
2020,25025061202,0,0,0,0,"Census Tract 612.02"
2020,25025061203,1147,935,212,338,"Census Tract 612.03"
2020,25025061204,412,308,46,122,"Census Tract 612.04"
2020,25025070102,1080,1057,798,805,"Census Tract 701.02"
2020,25025070103,315,173,102,47,"Census Tract 701.03"
2020,25025070104,1020,1024,411,352,"Census Tract 701.04"
2020,25025070201,1038,813,1353,1048,"Census Tract 702.01"
2020,25025070202,1769,1560,1109,918,"Census Tract 702.02"
2020,25025070301,683,899,421,141,"Census Tract 703.01"
2020,25025070302,604,647,462,315,"Census Tract 703.02"
2020,25025070402,1403,1405,1077,837,"Census Tract 704.02"
2020,25025070501,827,865,257,96,"Census Tract 705.01"
2020,25025070502,885,950,928,577,"Census Tract 705.02"
2020,25025070600,861,978,223,88,"Census Tract 706"
2020,25025070700,935,877,389,237,"Census Tract 707"
2020,25025070801,330,245,209,117,"Census Tract 708.01"
2020,25025070802,1071,857,271,372,"Census Tract 708.02"
2020,25025070901,372,224,255,129,"Census Tract 709.01"
2020,25025070902,897,737,261,320,"Census Tract 709.02"
2020,25025071101,1122,1386,960,528,"Census Tract 711.01"
2020,25025071201,852,912,956,701,"Census Tract 712.01"
2020,25025080100,613,503,613,953,"Census Tract 801"
2020,25025080300,744,430,463,337,"Census Tract 803"
2020,25025080401,1305,790,851,604,"Census Tract 804.01"
2020,25025080500,1113,668,757,609,"Census Tract 805"
2020,25025080601,1606,1106,1409,1114,"Census Tract 806.01"
2020,25025080801,1485,951,1090,840,"Census Tract 808.01"
2020,25025080900,1384,1528,913,846,"Census Tract 809"
2020,25025081001,2248,1143,987,1489,"Census Tract 810.01"
2020,25025081101,586,486,344,222,"Census Tract 811.01"
2020,25025081102,991,947,588,551,"Census Tract 811.02"
2020,25025081200,1329,782,659,502,"Census Tract 812"
2020,25025081301,579,458,771,508,"Census Tract 813.01"
2020,25025081302,763,584,987,519,"Census Tract 813.02"
2020,25025081400,1287,1054,637,641,"Census Tract 814"
2020,25025081500,748,742,577,201,"Census Tract 815"
2020,25025081700,1527,792,823,724,"Census Tract 817"
2020,25025081800,1180,894,721,458,"Census Tract 818"
2020,25025081900,1550,880,494,418,"Census Tract 819"
2020,25025082000,1011,781,722,394,"Census Tract 820"
2020,25025082100,1572,638,1410,1040,"Census Tract 821"
2020,25025090100,1651,1088,1218,773,"Census Tract 901"
2020,25025090200,766,462,563,345,"Census Tract 902"
2020,25025090300,1343,791,808,369,"Census Tract 903"
2020,25025090400,1434,944,769,511,"Census Tract 904"
2020,25025090600,872,557,480,360,"Census Tract 906"
2020,25025090700,1523,1966,912,404,"Census Tract 907"
2020,25025090901,963,1086,1227,701,"Census Tract 909.01"
2020,25025091001,1530,1451,621,567,"Census Tract 910.01"
2020,25025091100,1787,1755,646,436,"Census Tract 911"
2020,25025091200,1122,1007,468,274,"Census Tract 912"
2020,25025091300,861,581,470,395,"Census Tract 913"
2020,25025091400,1176,660,343,453,"Census Tract 914"
2020,25025091500,1414,1148,999,631,"Census Tract 915"
2020,25025091600,860,959,722,360,"Census Tract 916"
2020,25025091700,1079,831,575,357,"Census Tract 917"
2020,25025091800,1294,875,677,468,"Census Tract 918"
2020,25025091900,1393,926,933,636,"Census Tract 919"
2020,25025092000,2111,1301,622,664,"Census Tract 920"
2020,25025092101,1670,1775,1889,1086,"Census Tract 921.01"
2020,25025092200,1142,1073,693,449,"Census Tract 922"
2020,25025092300,1401,663,424,437,"Census Tract 923"
2020,25025092400,2304,1297,1111,726,"Census Tract 924"
2020,25025100100,2124,1300,1108,579,"Census Tract 1001"
2020,25025100200,1018,650,626,316,"Census Tract 1002"
2020,25025100300,1312,894,719,491,"Census Tract 1003"
2020,25025100400,1799,1317,974,758,"Census Tract 1004"
2020,25025100500,2350,1709,1205,707,"Census Tract 1005"
2020,25025100601,2079,1662,677,482,"Census Tract 1006.01"
2020,25025100603,950,725,171,195,"Census Tract 1006.03"
2020,25025100700,1553,1442,658,500,"Census Tract 1007"
2020,25025100800,2244,1869,731,618,"Census Tract 1008"
2020,25025100900,1601,1153,609,567,"Census Tract 1009"
2020,25025101001,2007,1559,1095,569,"Census Tract 1010.01"
2020,25025101002,2185,1321,1089,714,"Census Tract 1010.02"
2020,25025101101,1346,854,597,423,"Census Tract 1011.01"
2020,25025101102,1883,1081,754,585,"Census Tract 1011.02"
2020,25025110104,671,502,523,131,"Census Tract 1101.04"
2020,25025110105,1119,904,172,42,"Census Tract 1101.05"
2020,25025110106,482,388,278,125,"Census Tract 1101.06"
2020,25025110201,740,550,427,246,"Census Tract 1102.01"
2020,25025110301,884,735,450,258,"Census Tract 1103.01"
2020,25025110401,1263,1048,653,426,"Census Tract 1104.01"
2020,25025110403,1615,1273,785,468,"Census Tract 1104.03"
2020,25025110501,1498,1000,242,320,"Census Tract 1105.01"
2020,25025110502,1487,1236,606,374,"Census Tract 1105.02"
2020,25025110601,781,705,644,520,"Census Tract 1106.01"
2020,25025110607,2124,1327,752,853,"Census Tract 1106.07"
2020,25025120103,667,539,209,133,"Census Tract 1201.03"
2020,25025120104,934,778,389,152,"Census Tract 1201.04"
2020,25025120105,805,634,629,473,"Census Tract 1201.05"
2020,25025120201,1914,1505,710,476,"Census Tract 1202.01"
2020,25025120301,1990,1687,818,602,"Census Tract 1203.01"
2020,25025120400,2360,1800,882,750,"Census Tract 1204"
2020,25025120500,881,690,456,302,"Census Tract 1205"
2020,25025120600,1237,846,167,154,"Census Tract 1206"
2020,25025120700,915,742,209,229,"Census Tract 1207"
2020,25025130101,2500,1874,764,684,"Census Tract 1301.01"
2020,25025130200,1588,1419,902,544,"Census Tract 1302"
2020,25025130300,1620,1227,761,604,"Census Tract 1303"
2020,25025130402,1676,1530,787,572,"Census Tract 1304.02"
2020,25025130404,1045,831,600,459,"Census Tract 1304.04"
2020,25025130406,2402,1110,974,815,"Census Tract 1304.06"
2020,25025140102,1705,1388,907,529,"Census Tract 1401.02"
2020,25025140105,1362,866,562,606,"Census Tract 1401.05"
2020,25025140106,748,469,542,296,"Census Tract 1401.06"
2020,25025140107,947,735,556,386,"Census Tract 1401.07"
2020,25025140201,811,706,370,204,"Census Tract 1402.01"
2020,25025140202,2250,1453,798,839,"Census Tract 1402.02"
2020,25025140300,2445,1457,1200,1392,"Census Tract 1403"
2020,25025140400,2758,1864,1498,1215,"Census Tract 1404"
2020,25025980101,0,0,0,0,"Census Tract 9801.01"
2020,25025980300,0,34,25,36,"Census Tract 9803"
2020,25025980700,0,0,0,0,"Census Tract 9807"
2020,25025980900,0,12,0,13,"Census Tract 9809"
2020,25025981000,5,2,0,0,"Census Tract 9810"
2020,25025981100,0,5,0,76,"Census Tract 9811"
2020,25025981201,0,0,0,0,"Census Tract 9812.01"
2020,25025981202,0,2,0,0,"Census Tract 9812.02"
2020,25025981300,40,9,0,0,"Census Tract 9813"
2020,25025981501,0,0,0,0,"Census Tract 9815.01"
2020,25025981600,0,0,0,0,"Census Tract 9816"
2020,25025981700,0,0,0,0,"Census Tract 9817"
2020,25025981800,5,0,2,0,"Census Tract 9818"
2020,25025981900,0,0,0,0,"Census Tract 9819"
2020,25025990101,0,0,0,0,"Census Tract 9901.01"
2024,1915.13294088544,702,614,225,374,"Census Tract 885.44"
2024,4935.57497678796,2081,1468,417,970,"Census Tract 6787.96"
2024,4465.75272554122,1963,1826,388,289,"Census Tract 5541.22"
2024,4240.9380182235,1482,1634,646,479,"Census Tract 1822.35"
2024,3171.92573246705,1252,1249,365,306,"Census Tract 2467.05"
2024,3129.27936700415,1224,1313,327,265,"Census Tract 7004.15"
2024,5934.5998653674,2259,2206,1008,462,"Census Tract 6536.74"
2024,3920.01586742918,1251,1342,593,733,"Census Tract 7429.18"
2024,6547.47823590503,2191,1826,1278,1253,"Census Tract 5905.03"
2024,2437.93183370282,1206,801,135,296,"Census Tract 3702.82"
2024,2313.75054246185,861,582,502,369,"Census Tract 2461.85"
2024,2950.98153244117,1078,1052,480,341,"Census Tract 2441.17"
2024,3831.59023969013,1430,1554,435,412,"Census Tract 9690.13"
2024,2675.88468380482,639,822,713,502,"Census Tract 3804.82"
2024,2671.05882805677,895,862,454,460,"Census Tract 8056.77"
2024,4546.86102044635,2079,1689,301,477,"Census Tract 446.35"
2024,2566.83302807489,1136,876,208,347,"Census Tract 8074.89"
2024,5377.28617696407,2204,2199,631,344,"Census Tract 6964.07"
2024,4951.43350338389,1401,1889,895,766,"Census Tract 3383.89"
2024,7026.17374727312,2446,2488,892,1199,"Census Tract 7273.12"
2024,3302.03823148008,730,663,993,915,"Census Tract 1480.08"
2024,3703.79145458187,1105,710,1276,613,"Census Tract 4581.87"
2024,4973.3907584072,1533,815,1406,1219,"Census Tract 5840.72"
2024,5356.33661418166,1734,1307,1246,1068,"Census Tract 4181.66"
2024,4433.18050174196,1809,815,680,1129,"Census Tract 1741.96"
2024,6185.19363236177,2379,2169,733,904,"Census Tract 2361.77"
2024,2850.01284907451,1115,1004,326,406,"Census Tract 9074.51"
2024,5550.62196437907,2158,858,1426,1110,"Census Tract 4379.07"
2024,3384.57863970652,1077,1020,632,655,"Census Tract 9706.52"
2024,6080.80410989987,1693,1338,1521,1529,"Census Tract 9899.87"
2024,6903.47787310813,1960,1480,1711,1752,"Census Tract 3108.13"
2024,1503.16798594199,615,530,190,168,"Census Tract 5941.99"
2024,4218.44621289298,962,1140,1248,868,"Census Tract 2892.98"
2024,3751.36409695416,1229,1287,756,480,"Census Tract 6954.16"
2024,2603.15557288014,857,1035,448,263,"Census Tract 2880.14"
2024,2396.70386222594,806,909,463,218,"Census Tract 2225.94"
2024,2989.54207494658,1021,1011,541,417,"Census Tract 4946.58"
2024,3122.27534249236,1239,1289,345,250,"Census Tract 2492.36"
2024,4240.37467071706,1228,1620,1101,292,"Census Tract 717.06"
2024,3770.26058192886,1853,1376,305,236,"Census Tract 1928.86"
2024,2228.01345071691,740,930,383,175,"Census Tract 716.91"
2024,1260.48856159912,537,534,99,91,"Census Tract 1599.12"
2024,1985.55726175788,936,760,84,206,"Census Tract 1757.88"
2024,5074.20376956079,1841,1671,719,843,"Census Tract 9560.79"
2024,2104.85366788281,888,771,259,187,"Census Tract 7882.81"
2024,1779.56367463155,768,717,234,61,"Census Tract 4631.55"
2024,1545.17914146804,437,446,360,301,"Census Tract 1468.04"
2024,2388.8458832121,672,786,393,537,"Census Tract 8321.21"
2024,4194.53584938287,1888,1616,373,317,"Census Tract 9382.87"
2024,2595.57295246898,1143,1060,227,166,"Census Tract 2468.98"
2024,2380.24294581424,902,905,364,209,"Census Tract 5814.24"
2024,1562.72707774348,645,545,228,145,"Census Tract 7743.48"
2024,4392.00503205287,2027,1851,324,190,"Census Tract 2052.87"
2024,2942.41009897264,1155,1062,391,335,"Census Tract 8972.64"
2024,3933.97266505716,1737,1660,288,249,"Census Tract 5057.16"
2024,4056.8953880295,1461,1507,767,322,"Census Tract 8802.95"
2024,5199.21779701858,1710,2022,918,549,"Census Tract 7018.58"
2024,5396.64808006881,1911,2365,755,366,"Census Tract 68.81"
2024,4389.31053231544,1581,1498,674,637,"Census Tract 2315.44"
2024,2542.20121499542,893,831,341,476,"Census Tract 4995.42"
2024,2242.01923730228,833,1031,254,124,"Census Tract 7302.28"
2024,2129.53985362694,815,912,209,195,"Census Tract 3626.94"
2024,4676.36825715971,1648,2133,607,289,"Census Tract 7159.71"
2024,4341.57203603212,1461,1965,590,324,"Census Tract 6032.12"
2024,4796.93853528118,1722,1852,794,429,"Census Tract 5281.18"
2024,6838.58831772563,2502,2692,923,720,"Census Tract 7725.63"
2024,3586.85952701129,1496,1529,276,284,"Census Tract 7011.29"
2024,3886.84704981741,1711,1492,374,310,"Census Tract 9817.41"
2024,2410.39835402725,1021,989,231,170,"Census Tract 4027.25"
2024,3847.42314950836,1685,1436,386,342,"Census Tract 9508.36"
2024,5712.4802515,2745,2271,351,346,"Census Tract 8025.15"
2024,4964.25481544206,2118,2140,426,281,"Census Tract 5442.06"
2024,2351.90778535925,989,997,159,207,"Census Tract 5359.25"
2024,412.31553018593,155,231,27,0,"Census Tract 185.93"
2024,2271.31248045368,985,1132,122,32,"Census Tract 453.68"
2024,3988.66886731327,1590,1911,372,115,"Census Tract 7313.27"
2024,1795.20444359533,645,442,462,245,"Census Tract 3595.33"
2024,5084.73959464912,2304,2234,305,241,"Census Tract 4649.12"
2024,2900.91461968178,1153,1040,366,343,"Census Tract 9681.78"
2024,2763.58203380901,938,787,623,416,"Census Tract 3809.01"
2024,2208.43054435586,776,815,240,378,"Census Tract 4355.86"
2024,,0,0,0,0,"Census Tract NA"
2024,2737.13306856039,1164,1029,215,329,"Census Tract 8560.39"
2024,1230.9322943936,534,455,60,183,"Census Tract 9439.36"
2024,3995.23131798347,1139,1031,842,983,"Census Tract 7983.47"
2024,740.440762266127,304,234,98,105,"Census Tract 2661.27"
2024,3531.84969143467,1209,1201,487,635,"Census Tract 1434.67"
2024,4364.90605372139,1080,911,1408,967,"Census Tract 3721.39"
2024,5596.65550328442,1753,1710,1099,1035,"Census Tract 3284.42"
2024,2361.66215394156,708,1050,436,168,"Census Tract 3941.56"
2024,2362.04392104002,670,830,513,349,"Census Tract 1040.02"
2024,5504.15883882978,1603,1812,1230,859,"Census Tract 8829.78"
2024,2318.68081278457,849,1076,264,130,"Census Tract 2784.57"
2024,3658.98560910295,927,1266,972,495,"Census Tract 9102.95"
2024,2406.47978710133,881,1160,228,137,"Census Tract 7101.33"
2024,2659.97448629767,982,1039,408,232,"Census Tract 6297.67"
2024,1085.10777986904,341,300,216,229,"Census Tract 9869.04"
2024,2810.84321973204,1111,867,282,551,"Census Tract 9732.04"
2024,1171.58393939349,372,354,256,190,"Census Tract 9393.49"
2024,2368.2494746843,923,832,269,345,"Census Tract 7468.43"
2024,4307.11720838941,1162,1632,995,518,"Census Tract 8389.41"
2024,4069.97204739458,966,1083,1085,936,"Census Tract 7394.58"
2024,2939.35752624755,621,602,621,1095,"Census Tract 6247.55"
2024,2202.85812936731,735,613,457,397,"Census Tract 9367.31"
2024,3963.15699005788,1386,1048,904,625,"Census Tract 57.88"
2024,3307.59636054503,1101,819,749,639,"Census Tract 545.03"
2024,5660.86341684573,1629,1445,1429,1158,"Census Tract 6845.73"
2024,4734.39669839041,1469,1235,1078,953,"Census Tract 8390.41"
2024,5221.71154903535,1504,1529,993,1195,"Census Tract 9035.35"
2024,5893.59602680744,2188,1260,961,1484,"Census Tract 6807.44"
2024,1685.81099352511,592,625,347,122,"Census Tract 3525.11"
2024,3179.74090121693,1001,1147,594,439,"Census Tract 1216.93"
2024,3623.38748033992,1352,1073,671,528,"Census Tract 339.92"
2024,2736.54266270111,631,739,839,527,"Census Tract 2701.11"
2024,3191.27231134074,778,775,1005,634,"Census Tract 1340.74"
2024,3970.91809470545,1349,1185,667,770,"Census Tract 4705.45"
2024,2436.52467136451,745,812,575,305,"Census Tract 1364.51"
2024,4275.52309945744,1569,964,846,897,"Census Tract 9457.44"
2024,3642.27969258719,1206,1084,736,616,"Census Tract 2587.19"
2024,3649.67984407898,1544,1182,492,432,"Census Tract 4078.98"
2024,3196.08442741924,1007,1020,719,451,"Census Tract 7419.24"
2024,5117.23383575638,1544,914,1385,1275,"Census Tract 5756.38"
2024,4931.39587319464,1579,1327,1165,861,"Census Tract 3194.64"
2024,2311.97377671033,737,657,542,376,"Census Tract 6710.33"
2024,3554.98400367107,1262,1130,760,404,"Census Tract 3671.07"
2024,4128.70796358549,1435,1337,770,586,"Census Tract 3585.49"
2024,2499.96851968345,883,713,486,419,"Census Tract 9683.45"
2024,5297.74960969456,1564,2236,937,562,"Census Tract 9694.56"
2024,4118.34245636858,960,1214,1224,720,"Census Tract 6368.58"
2024,5004.35229140006,1712,2061,695,536,"Census Tract 1400.06"
2024,5003.89386620984,1821,1968,658,557,"Census Tract 6209.84"
2024,3145.41272605438,1123,1237,469,316,"Census Tract 6054.38"
2024,2756.29141670332,902,834,493,527,"Census Tract 6703.32"
2024,2894.19676835385,1184,802,346,562,"Census Tract 8353.85"
2024,4580.51342643318,1417,1452,1001,712,"Census Tract 6433.18"
2024,3085.56354382378,832,1037,698,518,"Census Tract 3823.78"
2024,3073.46139940795,1038,1032,553,451,"Census Tract 9407.95"
2024,3559.57298418705,1240,1282,649,389,"Census Tract 4187.05"
2024,4082.91440314835,1333,1365,893,493,"Census Tract 3148.35"
2024,4991.24318628141,2040,1653,601,697,"Census Tract 6281.41"
2024,6749.54446516422,1630,2174,1845,1100,"Census Tract 5164.22"
2024,3507.50355654583,1115,1385,677,330,"Census Tract 6545.83"
2024,3165.15974131485,1342,877,406,541,"Census Tract 1314.85"
2024,5738.3222386025,2180,1616,1051,890,"Census Tract 3860.25"
2024,5443.71922393491,2024,1762,1056,601,"Census Tract 3934.91"
2024,2790.74285315778,980,940,603,269,"Census Tract 3157.78"
2024,3614.36449440551,1278,1152,701,484,"Census Tract 4405.51"
2024,4997.13632552292,1759,1538,952,748,"Census Tract 5522.92"
2024,6357.6090685286,2282,2127,1170,781,"Census Tract 6852.86"
2024,5178.79597040178,2024,2003,659,493,"Census Tract 401.78"
2024,2293.74726104517,1011,842,182,260,"Census Tract 1045.17"
2024,4267.55418471733,1541,1578,653,495,"Census Tract 4717.33"
2024,5708.67612073236,2216,2031,722,740,"Census Tract 732.36"
2024,4211.11486465692,1631,1516,620,444,"Census Tract 4656.92"
2024,5691.86086653527,2054,2167,1120,351,"Census Tract 6535.27"
2024,5799.29882887476,2225,1763,1109,702,"Census Tract 8874.76"
2024,3596.99911919403,1377,1159,611,450,"Census Tract 9194.03"
2024,4734.34046754114,1881,1518,753,583,"Census Tract 7541.14"
2024,2101.68699840117,646,784,504,167,"Census Tract 8401.17"
2024,2644.1860409649,1206,1200,185,54,"Census Tract 4096.49"
2024,1406.37617597741,496,379,286,245,"Census Tract 5977.41"
2024,2042.02722363748,727,673,420,221,"Census Tract 3637.48"
2024,2469.45838310393,872,873,444,280,"Census Tract 3103.93"
2024,3576.03441307096,1259,1262,651,404,"Census Tract 3070.96"
2024,4379.9847560635,1602,1611,778,389,"Census Tract 5606.35"
2024,3255.36326808913,1482,1299,240,235,"Census Tract 8089.13"
2024,3965.52521822913,1478,1520,602,366,"Census Tract 8229.13"
2024,2616.28967978397,782,718,645,472,"Census Tract 9783.97"
2024,5256.30658835886,2131,1738,754,633,"Census Tract 8358.86"
2024,1679.66175763838,682,632,214,152,"Census Tract 7638.38"
2024,2395.47915149389,945,921,394,136,"Census Tract 1493.89"
2024,2651.14902718364,836,771,653,392,"Census Tract 7183.64"
2024,4974.80946190366,1961,1903,728,384,"Census Tract 1903.66"
2024,5480.55544570881,2036,2056,837,552,"Census Tract 5708.81"
2024,6153.42226079664,2420,2198,905,630,"Census Tract 796.64"
2024,2523.92689423914,889,889,461,285,"Census Tract 4239.14"
2024,2582.99238282736,1248,944,168,223,"Census Tract 2827.36"
2024,2192.74037921834,938,736,214,304,"Census Tract 9218.34"
2024,5953.98549240127,2472,2236,755,491,"Census Tract 2401.27"
2024,4645.43368087414,1575,1705,894,471,"Census Tract 874.14"
2024,4383.32807272798,1579,1500,742,563,"Census Tract 2727.98"
2024,4908.24888679164,1720,1555,807,826,"Census Tract 6791.64"
2024,3035.27071597486,1038,1098,596,303,"Census Tract 5974.86"
2024,5560.18843244747,2296,1545,931,788,"Census Tract 2447.47"
2024,4795.43428325065,1652,1687,879,577,"Census Tract 3250.65"
2024,3503.3085715954,1332,933,550,688,"Census Tract 7159.54"
2024,2210.03682075636,739,664,536,272,"Census Tract 756.36"
2024,2714.59246369824,927,811,544,433,"Census Tract 3698.24"
2024,2216.07705413462,785,851,357,223,"Census Tract 4134.62"
2024,5603.78896142023,2196,1806,779,823,"Census Tract 1420.23"
2024,6700.5770974535,2410,1952,1183,1156,"Census Tract 9745.35"
2024,7698.75449909219,2712,2342,1474,1171,"Census Tract 9092.19"
2024,,0,0,0,0,"Census Tract NA"
2024,112.905397603977,0,34,25,53,"Census Tract 6039.77"
2024,6.10692761099352,0,0,0,4,"Census Tract 993.52"
2024,123.773633970462,0,43,0,9,"Census Tract 9704.62"
2024,10.6331933258565,5,6,0,0,"Census Tract 2585.65"
2024,96.5904136985334,0,4,0,86,"Census Tract 9853.34"
2024,,0,0,0,0,"Census Tract NA"
2024,6.84450050784154,0,1,0,0,"Census Tract 7841.54"
2024,78.4435858762339,40,38,0,0,"Census Tract 7623.39"
2024,13.145522593181,0,0,0,0,"Census Tract 5931.81"
2024,1.76305712154018,0,0,0,0,"Census Tract 1540.18"
2024,5.40676283609093,0,0,0,0,"Census Tract 6090.93"
2024,22.6360999129851,5,10,2,5,"Census Tract 1298.51"
2024,,0,0,0,0,"Census Tract NA"
2024,,0,0,0,0,"Census Tract NA"
