"YEAR","GEOID","white","black","other","hisp","native","asian","two_plus","NAME"
2000,25025981502,,,,,,,,"Census Tract 9815.02"
2000,25025981600,,,,,,,,"Census Tract 9816"
2000,25025981700,,,,,,,,"Census Tract 9817"
2000,25025981800,,,,,,,,"Census Tract 9818"
2000,25025981900,,,,,,,,"Census Tract 9819"
2010,25025000101,1081,107,108,268,1,202,67,"Census Tract 1.01"
2010,25025000102,1427,142,142,353,2,266,88,"Census Tract 1.02"
2010,25025000201,2728,244,70,407,5,324,76,"Census Tract 2.01"
2010,25025000202,2370,273,50,596,12,525,59,"Census Tract 2.02"
2010,25025000301,2050,124,24,190,0,295,57,"Census Tract 3.01"
2010,25025000302,2295,89,30,229,2,449,48,"Census Tract 3.02"
2010,25025000401,4089,132,30,287,2,1033,99,"Census Tract 4.01"
2010,25025000402,2734,69,28,189,0,545,83,"Census Tract 4.02"
2010,25025000502,4719,268,16,446,6,706,142,"Census Tract 5.02"
2010,25025000503,1739,55,11,96,2,264,44,"Census Tract 5.03"
2010,25025000505,1694,74,5,139,2,237,36,"Census Tract 5.05"
2010,25025000506,2168,94,6,179,2,303,46,"Census Tract 5.06"
2010,25025000601,2480,82,94,288,2,540,85,"Census Tract 6.01"
2010,25025000603,756,150,10,227,1,225,37,"Census Tract 6.03"
2010,25025000604,1381,274,18,414,2,412,67,"Census Tract 6.04"
2010,25025000701,3050,179,42,333,4,732,106,"Census Tract 7.01"
2010,25025000703,1708,85,57,182,3,663,93,"Census Tract 7.03"
2010,25025000704,2873,288,73,575,3,878,111,"Census Tract 7.04"
2010,25025000804,2000,148,117,683,3,731,110,"Census Tract 8.04"
2010,25025000805,2292,170,133,783,3,837,126,"Census Tract 8.05"
2010,25025000806,1855,181,12,271,4,660,120,"Census Tract 8.06"
2010,25025000807,2080,203,13,305,4,741,135,"Census Tract 8.07"
2010,25025010103,2574,130,21,347,4,1328,165,"Census Tract 101.03"
2010,25025010104,3140,128,14,409,8,967,138,"Census Tract 101.04"
2010,25025010204,2134,90,7,178,3,669,92,"Census Tract 102.04"
2010,25025010205,2545,196,15,402,8,650,117,"Census Tract 102.05"
2010,25025010206,1060,82,6,167,3,270,49,"Census Tract 102.06"
2010,25025010300,3381,377,19,457,3,481,143,"Census Tract 103"
2010,25025010403,1686,295,10,293,10,628,81,"Census Tract 104.03"
2010,25025010404,4068,259,23,386,4,940,137,"Census Tract 104.04"
2010,25025010405,3767,426,15,435,10,719,150,"Census Tract 104.05"
2010,25025010408,1014,50,1,133,2,207,19,"Census Tract 104.08"
2010,25025010500,1970,308,12,291,4,406,53,"Census Tract 105"
2010,25025010600,2159,134,6,156,2,361,40,"Census Tract 106"
2010,25025010701,2009,57,14,136,2,211,49,"Census Tract 107.01"
2010,25025010702,2080,53,3,102,2,123,37,"Census Tract 107.02"
2010,25025010801,2336,62,5,139,3,186,52,"Census Tract 108.01"
2010,25025010802,2542,47,15,119,0,277,59,"Census Tract 108.02"
2010,25025020101,3782,26,19,139,1,187,39,"Census Tract 201.01"
2010,25025020200,3039,121,10,174,3,236,66,"Census Tract 202"
2010,25025020301,1403,51,4,108,2,416,39,"Census Tract 203.01"
2010,25025020302,1011,31,3,61,1,60,14,"Census Tract 203.02"
2010,25025020304,258,71,1,47,1,42,9,"Census Tract 203.04"
2010,25025020305,1789,493,7,326,5,288,63,"Census Tract 203.05"
2010,25025030100,1818,19,5,68,0,32,12,"Census Tract 301"
2010,25025030200,1523,8,6,69,6,37,16,"Census Tract 302"
2010,25025030301,1014,64,5,61,3,73,20,"Census Tract 303.01"
2010,25025030302,1722,108,8,103,5,124,34,"Census Tract 303.02"
2010,25025030400,3505,91,12,153,9,164,46,"Census Tract 304"
2010,25025030500,2294,13,7,93,0,107,24,"Census Tract 305"
2010,25025040100,2052,11,1,41,2,46,15,"Census Tract 401"
2010,25025040200,861,224,15,351,2,130,23,"Census Tract 402"
2010,25025040300,3169,138,1,384,1,146,43,"Census Tract 403"
2010,25025040401,2002,50,5,144,4,204,30,"Census Tract 404.01"
2010,25025040600,2235,36,5,58,0,90,20,"Census Tract 406"
2010,25025040801,2139,305,35,613,9,728,71,"Census Tract 408.01"
2010,25025050101,1428,132,29,3140,11,287,88,"Census Tract 501.01"
2010,25025050200,1353,135,96,3427,8,130,82,"Census Tract 502"
2010,25025050300,650,231,40,1028,4,236,62,"Census Tract 503"
2010,25025050400,935,66,52,1204,5,63,47,"Census Tract 504"
2010,25025050500,918,39,43,1053,3,71,42,"Census Tract 505"
2010,25025050600,523,40,44,1374,5,45,32,"Census Tract 506"
2010,25025050700,1225,82,154,2906,5,86,46,"Census Tract 507"
2010,25025050901,1215,70,50,2704,3,86,37,"Census Tract 509.01"
2010,25025051000,2216,98,27,1572,7,122,47,"Census Tract 510"
2010,25025051101,3189,328,70,2175,13,229,89,"Census Tract 511.01"
2010,25025051200,1399,61,50,836,5,58,46,"Census Tract 512"
2010,25025060101,3115,18,1,44,4,15,19,"Census Tract 601.01"
2010,25025060200,1884,3,0,13,0,7,9,"Census Tract 602"
2010,25025060301,2969,20,8,28,1,28,22,"Census Tract 603.01"
2010,25025060400,4626,50,2,90,5,87,44,"Census Tract 604"
2010,25025060501,3343,22,5,72,2,100,27,"Census Tract 605.01"
2010,25025060601,1049,15,3,47,4,78,17,"Census Tract 606.01"
2010,25025060602,57,1,0,3,0,4,1,"Census Tract 606.02"
2010,25025060603,607,9,2,27,2,45,10,"Census Tract 606.03"
2010,25025060604,326,5,1,15,1,24,5,"Census Tract 606.04"
2010,25025060700,354,381,37,877,1,185,58,"Census Tract 607"
2010,25025060800,3577,39,11,106,6,184,41,"Census Tract 608"
2010,25025061000,1284,464,49,895,3,342,61,"Census Tract 610"
2010,25025061101,449,467,9,935,7,315,50,"Census Tract 611.01"
2010,25025061201,1302,32,5,74,1,107,17,"Census Tract 612.01"
2010,25025061202,,,,,,,,"Census Tract 612.02"
2010,25025061203,986,24,4,56,1,81,13,"Census Tract 612.03"
2010,25025061204,455,11,2,26,0,37,6,"Census Tract 612.04"
2010,25025070102,1694,132,5,173,1,772,59,"Census Tract 701.02"
2010,25025070104,952,74,3,97,1,434,33,"Census Tract 701.04"
2010,25025070201,880,92,5,81,1,1529,38,"Census Tract 702.01"
2010,25025070202,1747,159,7,169,2,1911,68,"Census Tract 702.02"
2010,25025070301,1611,57,9,87,2,307,38,"Census Tract 703.01"
2010,25025070302,1372,48,8,74,2,261,33,"Census Tract 703.02"
2010,25025070402,110,221,6,158,2,1206,20,"Census Tract 704.02"
2010,25025070501,1130,145,6,408,2,357,34,"Census Tract 705.01"
2010,25025070502,1832,236,10,662,2,580,55,"Census Tract 705.02"
2010,25025070600,1838,91,15,114,3,131,48,"Census Tract 706"
2010,25025070700,1287,553,14,194,7,234,72,"Census Tract 707"
2010,25025070801,675,200,6,99,1,77,26,"Census Tract 708.01"
2010,25025070802,1632,485,14,238,2,187,64,"Census Tract 708.02"
2010,25025070901,522,263,4,251,3,95,33,"Census Tract 709.01"
2010,25025070902,960,484,7,463,6,176,62,"Census Tract 709.02"
2010,25025071101,1837,593,38,513,17,671,84,"Census Tract 711.01"
2010,25025071201,1218,592,18,758,7,480,58,"Census Tract 712.01"
2010,25025080100,516,1448,283,942,6,44,111,"Census Tract 801"
2010,25025080300,83,1065,45,508,11,16,41,"Census Tract 803"
2010,25025080401,200,1349,15,984,16,66,80,"Census Tract 804.01"
2010,25025080500,233,1369,13,1329,2,100,50,"Census Tract 805"
2010,25025080601,2146,850,45,743,12,385,90,"Census Tract 806.01"
2010,25025080801,1258,791,12,1345,19,386,74,"Census Tract 808.01"
2010,25025080900,2601,329,8,313,5,664,88,"Census Tract 809"
2010,25025081001,2180,684,14,950,19,923,120,"Census Tract 810.01"
2010,25025081101,470,211,4,146,1,132,20,"Census Tract 811.01"
2010,25025081102,1484,665,11,462,5,418,63,"Census Tract 811.02"
2010,25025081200,393,962,17,1720,3,83,87,"Census Tract 812"
2010,25025081301,127,852,11,957,9,19,40,"Census Tract 813.01"
2010,25025081302,172,1160,16,1304,13,25,55,"Census Tract 813.02"
2010,25025081400,685,1516,18,586,18,92,88,"Census Tract 814"
2010,25025081500,177,1329,25,516,9,27,51,"Census Tract 815"
2010,25025081700,74,2725,37,782,18,59,125,"Census Tract 817"
2010,25025081800,78,1879,51,736,13,43,98,"Census Tract 818"
2010,25025081900,68,2046,45,828,16,18,94,"Census Tract 819"
2010,25025082000,52,2087,47,534,9,20,66,"Census Tract 820"
2010,25025082100,62,3093,44,1661,21,33,111,"Census Tract 821"
2010,25025090100,86,3231,51,1029,28,31,115,"Census Tract 901"
2010,25025090200,40,1176,53,865,5,45,49,"Census Tract 902"
2010,25025090300,47,1854,73,1082,8,20,95,"Census Tract 903"
2010,25025090400,89,1900,236,1205,18,34,177,"Census Tract 904"
2010,25025090600,93,916,605,492,8,39,195,"Census Tract 906"
2010,25025090700,2597,370,72,379,10,747,100,"Census Tract 907"
2010,25025090901,1400,659,62,768,10,747,84,"Census Tract 909.01"
2010,25025091001,1599,298,32,212,0,519,82,"Census Tract 910.01"
2010,25025091100,2260,597,130,466,16,1215,177,"Census Tract 911"
2010,25025091200,981,762,390,697,5,201,198,"Census Tract 912"
2010,25025091300,165,869,644,532,6,82,201,"Census Tract 913"
2010,25025091400,196,1267,262,802,6,27,181,"Census Tract 914"
2010,25025091500,407,1735,749,917,8,202,352,"Census Tract 915"
2010,25025091600,385,1015,263,486,9,805,175,"Census Tract 916"
2010,25025091700,200,1440,456,632,10,127,204,"Census Tract 917"
2010,25025091800,132,1798,524,713,14,59,212,"Census Tract 918"
2010,25025091900,94,2699,97,824,17,12,117,"Census Tract 919"
2010,25025092000,258,2676,220,1051,11,471,258,"Census Tract 920"
2010,25025092101,1906,1413,181,689,10,2029,223,"Census Tract 921.01"
2010,25025092200,740,1417,90,422,15,542,123,"Census Tract 922"
2010,25025092300,47,2222,41,458,5,21,99,"Census Tract 923"
2010,25025092400,56,3470,60,1470,32,43,146,"Census Tract 924"
2010,25025100100,57,3542,112,1603,17,52,127,"Census Tract 1001"
2010,25025100200,37,2185,49,413,4,27,72,"Census Tract 1002"
2010,25025100300,120,2643,65,352,7,23,93,"Census Tract 1003"
2010,25025100400,557,3320,110,457,19,233,169,"Census Tract 1004"
2010,25025100500,796,3317,115,968,14,573,206,"Census Tract 1005"
2010,25025100601,2102,1418,174,478,8,841,133,"Census Tract 1006.01"
2010,25025100603,1314,235,20,129,1,161,44,"Census Tract 1006.03"
2010,25025100700,3847,152,16,101,5,167,34,"Census Tract 1007"
2010,25025100800,2896,1364,62,412,15,615,182,"Census Tract 1008"
2010,25025100900,933,2342,56,350,0,278,113,"Census Tract 1009"
2010,25025101001,135,4557,44,596,18,13,127,"Census Tract 1010.01"
2010,25025101002,201,3834,47,693,19,53,132,"Census Tract 1010.02"
2010,25025101101,66,2633,11,517,7,8,99,"Census Tract 1011.01"
2010,25025101102,54,3692,3,521,15,27,84,"Census Tract 1011.02"
2010,25025110104,935,377,14,685,9,154,66,"Census Tract 1101.04"
2010,25025110105,747,336,12,610,8,137,58,"Census Tract 1101.05"
2010,25025110106,512,230,8,418,5,94,40,"Census Tract 1101.06"
2010,25025110201,411,795,15,734,13,42,41,"Census Tract 1102.01"
2010,25025110301,955,602,19,692,13,60,64,"Census Tract 1103.01"
2010,25025110401,1117,945,14,1309,5,97,79,"Census Tract 1104.01"
2010,25025110403,2148,895,46,1002,10,114,94,"Census Tract 1104.03"
2010,25025110501,2299,321,10,461,1,91,70,"Census Tract 1105.01"
2010,25025110502,2070,625,29,876,5,113,88,"Census Tract 1105.02"
2010,25025110601,2580,76,13,122,7,132,39,"Census Tract 1106.01"
2010,25025110607,3973,256,28,474,6,125,77,"Census Tract 1106.07"
2010,25025120103,1270,55,8,77,1,54,43,"Census Tract 1201.03"
2010,25025120104,1415,175,9,453,3,136,47,"Census Tract 1201.04"
2010,25025120105,1893,131,5,150,2,210,75,"Census Tract 1201.05"
2010,25025120201,1903,510,28,800,7,115,76,"Census Tract 1202.01"
2010,25025120301,1908,789,28,1821,9,136,104,"Census Tract 1203.01"
2010,25025120400,4344,383,24,566,13,261,160,"Census Tract 1204"
2010,25025120500,764,232,22,1195,6,63,49,"Census Tract 1205"
2010,25025120600,1751,115,15,301,3,80,70,"Census Tract 1206"
2010,25025120700,1267,169,8,354,3,169,44,"Census Tract 1207"
2010,25025130101,4789,190,26,265,1,523,112,"Census Tract 1301.01"
2010,25025130200,3913,110,7,207,7,210,52,"Census Tract 1302"
2010,25025130300,3677,139,13,270,3,232,85,"Census Tract 1303"
2010,25025130402,3695,177,18,300,2,391,54,"Census Tract 1304.02"
2010,25025130404,2054,204,18,349,1,232,43,"Census Tract 1304.04"
2010,25025130406,1594,2063,23,1060,8,256,103,"Census Tract 1304.06"
2010,25025140102,1699,1717,38,755,4,89,99,"Census Tract 1401.02"
2010,25025140105,1305,1232,32,955,3,58,90,"Census Tract 1401.05"
2010,25025140106,278,930,13,595,7,30,48,"Census Tract 1401.06"
2010,25025140107,891,898,16,618,12,56,40,"Census Tract 1401.07"
2010,25025140201,978,607,39,341,7,51,49,"Census Tract 1402.01"
2010,25025140202,2400,1784,38,1135,10,120,113,"Census Tract 1402.02"
2010,25025140300,1184,3448,54,1474,19,85,118,"Census Tract 1403"
2010,25025140400,666,5425,45,1229,30,75,180,"Census Tract 1404"
2010,25025980101,,,,,,,,"Census Tract 9801.01"
2010,25025980300,,,,,,,,"Census Tract 9803"
2010,25025980700,,,,,,,,"Census Tract 9807"
2010,25025980900,,,,,,,,"Census Tract 9809"
2010,25025981000,,,,,,,,"Census Tract 9810"
2010,25025981100,,,,,,,,"Census Tract 9811"
2010,25025981201,,,,,,,,"Census Tract 9812.01"
2010,25025981202,,,,,,,,"Census Tract 9812.02"
2010,25025981300,,,,,,,,"Census Tract 9813"
2010,25025981501,,,,,,,,"Census Tract 9815.01"
2010,25025981502,,,,,,,,"Census Tract 9815.02"
2010,25025981600,,,,,,,,"Census Tract 9816"
2010,25025981700,,,,,,,,"Census Tract 9817"
2010,25025981800,,,,,,,,"Census Tract 9818"
2010,25025981900,,,,,,,,"Census Tract 9819"
2020,25025000101,1211,83.0000007,39.0000016,183,7.000001,274,78.9999979,"Census Tract 1.01"
2020,25025000102,1788.04399,345.9901,213.4448264,631.79281,8.82308,1027.5807961,264.0273674,"Census Tract 1.02"
2020,25025000201,2968.3178,157.3934548,117.0323146,502.39083,1.008111,466.92577,186.9316754,"Census Tract 2.01"
2020,25025000202,2394,221.0000013,64,778,1,536,153.9999965,"Census Tract 2.02"
2020,25025000301,2218,120.0000007,30.0000056,265,0,403.9999998,98.9999975,"Census Tract 3.01"
2020,25025000302,2022,90.999996,51.999999,233.000001,0,552.9999994,120.9999987,"Census Tract 3.02"
2020,25025000401,3717,177.000002,41.9999948,444.9999923,6.000002,1243.999998,221.999997,"Census Tract 4.01"
2020,25025000402,2644.28302,98.2639298,59.737203,232.3103675,4.210657,638.72155,144.4081362,"Census Tract 4.02"
2020,25025000502,4781.75124,311.5303106,34.223739,490.24068,23.160995,680.5110053,167.4124299,"Census Tract 5.02"
2020,25025000503,1630.668524,82.5279587,14.1076686,213.464749,7.026134,383.399431,101.615015,"Census Tract 5.03"
2020,25025000505,1383,141.999996,22.9999999,243,0,328,76.9999973,"Census Tract 5.05"
2020,25025000506,2015.469165,75.6287589,18.1395967,208.8096848,6.0685177,481.225925,112.7906963,"Census Tract 5.06"
2020,25025000601,2333,93,48.999994,402,2.999999,687,191.000008,"Census Tract 6.01"
2020,25025000603,424.419803,430.50962,10.793444,485.23287,0,452.28445,90.869366,"Census Tract 6.03"
2020,25025000604,1377,110.0000003,51.0000029,361,1,550.999999,140.0000019,"Census Tract 6.04"
2020,25025000701,2644,145.0000014,46.999992,419,3,1045,214.0000122,"Census Tract 7.01"
2020,25025000703,1282.49589,101.941533,15.645147,254.795997,3.093575,746.467302,103.85505,"Census Tract 7.03"
2020,25025000704,2669,287.0000106,57.9999929,699,1.9999992,1391.0000067,205.999987,"Census Tract 7.04"
2020,25025000804,1858.43039,243.43385,80.7215305,935.41149,6.423621,934.170836,241.502644,"Census Tract 8.04"
2020,25025000805,2921.88642,230.720811,81.2659318,700.29321,5.641957,1877.39236,287.239661,"Census Tract 8.05"
2020,25025000806,1416.618287,285.16915,22.767852,398.119644,0,829.748885,333.598523,"Census Tract 8.06"
2020,25025000807,2084.465,328.87123,0,341.70929,0,745.895919,189.05854,"Census Tract 8.07"
2020,25025010103,2808.917074,373.566553,57.398405,544.032277,13.427203,997.756318,166.286745,"Census Tract 101.03"
2020,25025010104,3277.07632,193.757732,40.335413,561.948288,19.7597,1006.027471,199.7588064,"Census Tract 101.04"
2020,25025010204,1937.77869,201.717577,41.037815,312.242736,0,1286.428295,215.2992672,"Census Tract 102.04"
2020,25025010205,2839.06093,260.637145,51.9638536,555.020041,7.484854,2112.05569,262.5527987,"Census Tract 102.05"
2020,25025010206,1083.35537,52.2176654,9.694164,231.384929,0,781.530235,86.2484118,"Census Tract 102.06"
2020,25025010300,3799.218471,346.352142,19.842041,512.115085,4.294804,643.604388,160.210588,"Census Tract 103"
2020,25025010403,1627.01193,253.179722,21.5517757,348.08621,1.05967,892.989019,152.471152,"Census Tract 104.03"
2020,25025010404,3407.86357,407.842862,19.60443,555.669468,0,1318.0547597,245.6512131,"Census Tract 104.04"
2020,25025010405,3744.68842,675.137997,161.7835044,542.6291,4.9552594,1317.303949,325.0816072,"Census Tract 104.05"
2020,25025010408,855.53687,39.993418,8.165818,210.760634,0,329.223134,68.7555427,"Census Tract 104.08"
2020,25025010500,2269.31126,328.821818,32.166933,326.4458805,5.409513,1070.656174,171.353081,"Census Tract 105"
2020,25025010600,2553.38354,154.662398,12.9100117,261.64537,0,529.183376,145.348664,"Census Tract 106"
2020,25025010701,2007.86331,54.74253,13.468321,165.9538026,0,246.064551,115.5062343,"Census Tract 107.01"
2020,25025010702,1872.53446,52.7393663,14.1706936,158.291664,4.041943,154.934722,90.9029742,"Census Tract 107.02"
2020,25025010801,2298.35307,102.0936456,11.044019,227.2332502,3,245.4211292,87.055235,"Census Tract 108.01"
2020,25025010802,2485.8027,44.038213,20.1372,140.016277,4.000619,284.8264895,117.9081747,"Census Tract 108.02"
2020,25025020101,3704.3061,44.730444,25.4847423,169.949437,0,214.4649378,148.576387,"Census Tract 201.01"
2020,25025020200,2870,166.0000072,12.9999988,269,0.9999973,329.9999943,155,"Census Tract 202"
2020,25025020301,1288,60.000003,10.999999,143,0,581,83,"Census Tract 203.01"
2020,25025020302,1032.97086,43.1219949,8.185985,102.651415,0,92.256172,47.073856,"Census Tract 203.02"
2020,25025020304,1323.75963,116.362149,20.6920218,201.357526,2.091574,243.2038006,79.9614582,"Census Tract 203.04"
2020,25025020305,2844.89724,233.4973933,86.925381,385.774193,8.0167229,805.35324,202.759914,"Census Tract 203.05"
2020,25025030100,1881.17237,26.716024,5.134053,103.124551,0,88.936915,55.4556987,"Census Tract 301"
2020,25025030200,1558,12.9999984,3,105.0000004,0,76.9999999,59,"Census Tract 302"
2020,25025030301,1154,4.0000003,9.9999997,51.9999993,0,143.0000003,22,"Census Tract 303.01"
2020,25025030302,1318.85711,105.087666,13.2741777,158.757341,2.023815,197.9142373,74.974078,"Census Tract 303.02"
2020,25025030400,3675.4498,72.206177,27.6975,244.9202337,6.13081,180.5356268,151.51673,"Census Tract 304"
2020,25025030500,2395,32.9999998,10.999997,89,1,109.9999986,76.000003,"Census Tract 305"
2020,25025040100,2057.17499,17.0843022,16.0456652,99.4480139,3.0106079,94.3087888,80.1923837,"Census Tract 401"
2020,25025040200,839.67587,197.749259,12.067296,381.68774,4.0202025,92.4269866,72.211023,"Census Tract 402"
2020,25025040300,3506,225.9999949,21.000008,465,0,138.000004,169.000001,"Census Tract 403"
2020,25025040401,2250.28653,69.359473,24.40292,208.4495742,0,361.59739,67.808584,"Census Tract 404.01"
2020,25025040600,3217.60952,96.107118,6.698313,218.4987671,2.239439,289.4542279,146.589799,"Census Tract 406"
2020,25025040801,2045,393.000001,19.000001,725,7.000001,705,142.000003,"Census Tract 408.01"
2020,25025050101,1268.05787,180.662214,43.9610944,3148.2916,2,267.4112379,140.163644,"Census Tract 501.01"
2020,25025050200,1480.96738,122.548338,78.712656,3212.5389,15.0949174,179.088017,173.2562726,"Census Tract 502"
2020,25025050300,1501.57536,353.195107,40.5465564,1528.60971,5.7589359,425.35108,149.509692,"Census Tract 503"
2020,25025050400,1100.6918,41.754023,61.109179,983.76428,2.017843,121.157198,90.794641,"Census Tract 504"
2020,25025050500,932,45,25.0000006,944,0,103,124.999997,"Census Tract 505"
2020,25025050600,701,46.0000027,25.000002,1168,3,82.9999998,47.999998,"Census Tract 506"
2020,25025050700,1268,121.999996,140.0000002,2699,9.9999983,122.9999975,158.0000025,"Census Tract 507"
2020,25025050901,1091,76.999995,90,2749,1.9999984,92,140.999998,"Census Tract 509.01"
2020,25025051000,1944.62762,131.5981288,72.504705,1959.62537,1.999999,157.5469003,153.0884851,"Census Tract 510"
2020,25025051101,2767.2029,278.084293,66.8478831,2862.6933,3.0842381,316.706015,243.791178,"Census Tract 511.01"
2020,25025051200,2022.8489,85.354454,48.166658,1003.42636,1.004673,149.491158,154.511484,"Census Tract 512"
2020,25025060101,3514.41407,15.417014,6.11179,133.436961,1.9999998,56.7867,68.8736601,"Census Tract 601.01"
2020,25025060200,2188.30972,7.144088,7.137094,82.398383,0.9999997,29.5594639,54.774607,"Census Tract 602"
2020,25025060301,3505.73879,33.145341,19.5479,94.4986165,0,47.1347462,59.6548759,"Census Tract 603.01"
2020,25025060400,5103.01691,29.0622441,13.565537,199.431826,6.489147,113.3738712,135.1319073,"Census Tract 604"
2020,25025060501,4331.25755,32.634777,18.7924924,191.891619,2.033503,217.365122,126.8219053,"Census Tract 605.01"
2020,25025060601,1910.4936,52.298612,9.3496206,103.66528,1.141355,172.610365,63.6942059,"Census Tract 606.01"
2020,25025060602,271.054512,10.329607,0,10.35445,2.040322,33.759082,11.201312,"Census Tract 606.02"
2020,25025060603,1294.59302,52.1718324,7.682296,94.347798,0,153.7883014,90.8865951,"Census Tract 606.03"
2020,25025060604,2434.42526,109.211963,65.967119,202.6298396,0,288.969938,135.369792,"Census Tract 606.04"
2020,25025060700,233.83786,354.93627,38.42668,862.20233,3.0433464,150.025371,106.161216,"Census Tract 607"
2020,25025060800,4318.4715,46.6665402,13.4969503,240.621645,11.293259,255.84853,110.942432,"Census Tract 608"
2020,25025061000,1323.37993,387.4062312,23.541584,746.25935,0,187.622336,105.862791,"Census Tract 610"
2020,25025061101,529.53131,532.50517,38.351793,1168.53172,12.0000012,399.24665,115.1632915,"Census Tract 611.01"
2020,25025061201,1656.42806,69.609324,7.821438,140.451619,0,180.130813,76.4092266,"Census Tract 612.01"
2020,25025061202,0,0,0,0,0,0,0,"Census Tract 612.02"
2020,25025061203,1973,69.9999992,5.9999979,181,0,369,87,"Census Tract 612.03"
2020,25025061204,801.689555,11.1476638,3.10851,45.889191,0,65.1217823,27.705179,"Census Tract 612.04"
2020,25025070102,2271.77172,241.111469,20.602049,367.974309,7.330711,764.832724,136.405111,"Census Tract 701.02"
2020,25025070103,243.813876,70.302166,0,71.186492,0,380.192073,10.28023,"Census Tract 701.03"
2020,25025070104,1945.08993,53.148229,16.6406525,152.475542,2.04139,698.92295,135.3642571,"Census Tract 701.04"
2020,25025070201,2330.63835,190.928212,13.606354,272.5648867,0,1332.11123,47.188749,"Census Tract 702.01"
2020,25025070202,1675.36649,193.246954,16.592374,398.836549,2.029936,3206.465343,159.88768,"Census Tract 702.02"
2020,25025070301,1720.2375,51.399515,13.08057,172.509424,0,213.384175,100.653339,"Census Tract 703.01"
2020,25025070302,1455.95935,57.0146646,13.382937,108.151233,0,434.1933448,65.297836,"Census Tract 703.02"
2020,25025070402,1988.76576,520.86933,30.4485175,379.84775,5.676214,1727.37301,146.531073,"Census Tract 704.02"
2020,25025070501,1629.86017,58.3487838,7.073612,198.322742,5.008757,273.76311,63.3232761,"Census Tract 705.01"
2020,25025070502,1591.20702,262.625017,15.618637,892.23363,2.9999993,650.088867,84.65912,"Census Tract 705.02"
2020,25025070600,1840.69779,100.667574,9.253431,133.843125,1,129.502103,117.106533,"Census Tract 706"
2020,25025070700,1383.61994,489.89176,31.233707,241.61527,10.0917869,267.040645,125.2113201,"Census Tract 707"
2020,25025070801,573.29505,174.628946,6.008102,96.488699,0,143.573966,66.27585,"Census Tract 708.01"
2020,25025070802,1715.63113,365.80582,17.153296,268.191091,6.0246402,220.5311907,112.824625,"Census Tract 708.02"
2020,25025070901,291.042286,303.047724,12.0017328,400.07329,0,113.0141914,46.0063922,"Census Tract 709.01"
2020,25025070902,1203.551711,331.16888,7.003141,398.21704,2,239.108243,120.065019,"Census Tract 709.02"
2020,25025071101,2099.200849,602.16854,33.43375,552.57229,16.2170361,690.6707859,159.9386426,"Census Tract 711.01"
2020,25025071201,1489.90304,611.3334,29.780767,835.25486,4.0682878,509.05123,133.2281442,"Census Tract 712.01"
2020,25025080100,572.1412437,1010.72147,113.808406,793.71852,1.9999996,46.8916831,356.52143,"Census Tract 801"
2020,25025080300,146,1045,32.9999991,805,1,81.000001,124.999999,"Census Tract 803"
2020,25025080401,381.508363,1319.96753,57.696945,1458.64734,10.8673666,316.692226,139.454698,"Census Tract 804.01"
2020,25025080500,313.151529,1260.62351,25.2372827,1401.7585,0,262.022231,93.734696,"Census Tract 805"
2020,25025080601,2081.376684,849.31365,27.361384,812.10915,5.8603399,1504.477826,319.4182096,"Census Tract 806.01"
2020,25025080801,1474.588725,1007.82505,58.9424926,1527.19665,10.490543,590.5568018,105.965591,"Census Tract 808.01"
2020,25025080900,2394.68088,353.10901,35.545715,395.68789,3.218398,1422.880801,183.515534,"Census Tract 809"
2020,25025081001,2065.50961,684.27921,86.8390841,1144.10236,7.3672444,1865.29741,218.8205603,"Census Tract 810.01"
2020,25025081101,910.60235,164.869934,4.484837,177.264463,0,341.82636,72.4790177,"Census Tract 811.01"
2020,25025081102,1248,529,17.9999922,508,5.9999953,731,124.999999,"Census Tract 811.02"
2020,25025081200,587.5917229,932.81167,41.493491,1718.96042,2.059816,158.9716652,142.85007,"Census Tract 812"
2020,25025081301,354.309063,812.6587,7.281019,1175.46269,8.4463366,68.7297802,107.216502,"Census Tract 813.01"
2020,25025081302,259.8034982,1207.56068,27.786875,1445.6016,9.258284,66.457963,125.287547,"Census Tract 813.02"
2020,25025081400,1171.7073328,1323.67741,32.997302,683.80004,9.000001,326.8960005,224.921902,"Census Tract 814"
2020,25025081500,406.0000015,1107,19.0000021,631,3.9999991,116.9999957,165,"Census Tract 815"
2020,25025081700,254.696071,2342.9597,65.1201483,1102.9464,22.0682878,158.473662,205.5705989,"Census Tract 817"
2020,25025081800,256,1923,56.000002,1084,4.9999999,45.9999996,196.9999991,"Census Tract 818"
2020,25025081900,126.999998,1983,56.9999989,1284,6,32.9999975,180.9999985,"Census Tract 819"
2020,25025082000,129.94411,1898.92664,73.716645,837.57641,8.0713717,33.1760863,242.624891,"Census Tract 820"
2020,25025082100,163.999999,2657,54.9999958,2079,8.9999986,50.9999986,208.999998,"Census Tract 821"
2020,25025090100,132.999998,2930,99.999999,1637,40.999996,61.0000018,268.9999949,"Census Tract 901"
2020,25025090200,105.1775262,935.03479,50.0932483,1101.47297,0,56.1112306,169.4077427,"Census Tract 902"
2020,25025090300,82.000001,1812,78.999999,1469,10.9999993,48.9999946,292.9999985,"Census Tract 903"
2020,25025090400,169.366216,1726.76383,166.900813,1411.38392,4.9999982,143.1982106,515.20412,"Census Tract 904"
