"YEAR","GEOID","hh","gq_adj","hu","NAME"
2020,25025070600,2238,52,1151,"Census Tract 706"
2020,25025070700,2589,5,1271,"Census Tract 707"
2020,25025070801,1069,0,549,"Census Tract 708.01"
2020,25025070802,2673,19,1461,"Census Tract 708.02"
2020,25025070901,1168,15,547,"Census Tract 709.01"
2020,25025070902,2315,14,1192,"Census Tract 709.02"
2020,25025071101,3819,373,2132,"Census Tract 711.01"
2020,25025071201,3403,277,1545,"Census Tract 712.01"
2020,25025080100,1904,983,749,"Census Tract 801"
2020,25025080300,2240,35,833,"Census Tract 803"
2020,25025080401,3291,594,1392,"Census Tract 804.01"
2020,25025080500,3462,29,1378,"Census Tract 805"
2020,25025080601,2756,2893,1005,"Census Tract 806.01"
2020,25025080801,3031,1837,1042,"Census Tract 808.01"
2020,25025080900,4782,16,1809,"Census Tract 809"
2020,25025081001,6162,61,2510,"Census Tract 810.01"
2020,25025081101,1628,156,808,"Census Tract 811.01"
2020,25025081102,3043,194,1307,"Census Tract 811.02"
2020,25025081200,3668,26,1290,"Census Tract 812"
2020,25025081301,2534,89,1060,"Census Tract 813.01"
2020,25025081302,3089,155,1265,"Census Tract 813.02"
2020,25025081400,3786,59,1558,"Census Tract 814"
2020,25025081500,2481,24,955,"Census Tract 815"
2020,25025081700,4277,35,1570,"Census Tract 817"
2020,25025081800,3628,17,1380,"Census Tract 818"
2020,25025081900,3712,52,1391,"Census Tract 819"
2020,25025082000,3294,9,1253,"Census Tract 820"
2020,25025082100,5326,32,2072,"Census Tract 821"
2020,25025090100,5311,20,1825,"Census Tract 901"
2020,25025090200,2415,77,811,"Census Tract 902"
2020,25025090300,3846,18,1238,"Census Tract 903"
2020,25025090400,4230,17,1348,"Census Tract 904"
2020,25025090600,2486,33,772,"Census Tract 906"
2020,25025090700,5196,54,2111,"Census Tract 907"
2020,25025090901,4189,22,1610,"Census Tract 909.01"
2020,25025091001,3508,1078,1558,"Census Tract 910.01"
2020,25025091100,4911,10,1911,"Census Tract 911"
2020,25025091200,2962,193,1204,"Census Tract 912"
2020,25025091300,2648,18,881,"Census Tract 913"
2020,25025091400,2831,144,996,"Census Tract 914"
2020,25025091500,4677,16,1632,"Census Tract 915"
2020,25025091600,3172,46,1162,"Census Tract 916"
2020,25025091700,3225,30,965,"Census Tract 917"
2020,25025091800,3761,45,1215,"Census Tract 918"
2020,25025091900,4348,22,1382,"Census Tract 919"
2020,25025092000,5202,75,1604,"Census Tract 920"
2020,25025092101,6859,181,2449,"Census Tract 921.01"
2020,25025092200,3648,26,1219,"Census Tract 922"
2020,25025092300,3333,11,1085,"Census Tract 923"
2020,25025092400,6184,34,2059,"Census Tract 924"
2020,25025100100,5669,176,1892,"Census Tract 1001"
2020,25025100200,2973,30,964,"Census Tract 1002"
2020,25025100300,3837,13,1238,"Census Tract 1003"
2020,25025100400,5154,125,1922,"Census Tract 1004"
2020,25025100500,6696,28,2372,"Census Tract 1005"
2020,25025100601,5412,11,2099,"Census Tract 1006.01"
2020,25025100603,2123,88,883,"Census Tract 1006.03"
2020,25025100700,4499,0,1948,"Census Tract 1007"
2020,25025100800,5901,0,2588,"Census Tract 1008"
2020,25025100900,4273,23,1669,"Census Tract 1009"
2020,25025101001,5876,6,2161,"Census Tract 1010.01"
2020,25025101002,5792,124,2213,"Census Tract 1010.02"
2020,25025101101,3619,19,1233,"Census Tract 1011.01"
2020,25025101102,4815,90,1544,"Census Tract 1011.02"
2020,25025110104,2205,0,750,"Census Tract 1101.04"
2020,25025110105,2508,3,981,"Census Tract 1101.05"
2020,25025110106,1424,10,582,"Census Tract 1101.06"
2020,25025110201,2129,23,809,"Census Tract 1102.01"
2020,25025110301,2534,9,960,"Census Tract 1103.01"
2020,25025110401,3733,7,1368,"Census Tract 1104.01"
2020,25025110403,4566,7,1726,"Census Tract 1104.03"
2020,25025110501,3364,5,1319,"Census Tract 1105.01"
2020,25025110502,4092,7,1672,"Census Tract 1105.02"
2020,25025110601,2701,138,1116,"Census Tract 1106.01"
2020,25025110607,5092,446,2156,"Census Tract 1106.07"
2020,25025120103,1667,14,694,"Census Tract 1201.03"
2020,25025120104,2420,13,1088,"Census Tract 1201.04"
2020,25025120105,2325,413,902,"Census Tract 1201.05"
2020,25025120201,4964,15,2126,"Census Tract 1202.01"
2020,25025120301,5298,154,1975,"Census Tract 1203.01"
2020,25025120400,5977,169,2826,"Census Tract 1204"
2020,25025120500,2530,0,929,"Census Tract 1205"
2020,25025120600,2592,8,1115,"Census Tract 1206"
2020,25025120700,2133,57,1016,"Census Tract 1207"
2020,25025130101,6263,11,2759,"Census Tract 1301.01"
2020,25025130200,4755,77,1903,"Census Tract 1302"
2020,25025130300,4567,30,1746,"Census Tract 1303"
2020,25025130402,4940,0,2122,"Census Tract 1304.02"
2020,25025130404,3048,179,1266,"Census Tract 1304.04"
2020,25025130406,5982,70,2411,"Census Tract 1304.06"
2020,25025140102,5036,0,1756,"Census Tract 1401.02"
2020,25025140105,3659,16,1287,"Census Tract 1401.05"
2020,25025140106,2358,0,922,"Census Tract 1401.06"
2020,25025140107,2869,12,1053,"Census Tract 1401.07"
2020,25025140201,2364,8,910,"Census Tract 1402.01"
2020,25025140202,5863,64,2115,"Census Tract 1402.02"
2020,25025140300,7041,52,2517,"Census Tract 1403"
2020,25025140400,8113,1,2831,"Census Tract 1404"
2020,25025980101,0,0,0,"Census Tract 9801.01"
2020,25025980300,19,87,8,"Census Tract 9803"
2020,25025980700,6,1,2,"Census Tract 9807"
2020,25025980900,134,0,67,"Census Tract 9809"
2020,25025981000,11,0,4,"Census Tract 9810"
2020,25025981100,10,86,2,"Census Tract 9811"
2020,25025981201,0,0,0,"Census Tract 9812.01"
2020,25025981202,5,1,1,"Census Tract 9812.02"
2020,25025981300,76,5,30,"Census Tract 9813"
2020,25025981501,3,9,1,"Census Tract 9815.01"
2020,25025981600,2,0,1,"Census Tract 9816"
2020,25025981700,4,0,2,"Census Tract 9817"
2020,25025981800,11,8,4,"Census Tract 9818"
2020,25025981900,0,0,0,"Census Tract 9819"
2020,25025990101,0,0,0,"Census Tract 9901.01"
2024,25025000101,1905,10,686,"Census Tract 1.01"
2024,25025000102,4918,17,2104,"Census Tract 1.02"
2024,25025000201,3979,486,1542,"Census Tract 2.01"
2024,25025000202,4200,41,1563,"Census Tract 2.02"
2024,25025000301,3072,100,1292,"Census Tract 3.01"
2024,25025000302,3114,15,1317,"Census Tract 3.02"
2024,25025000401,5935,0,2959,"Census Tract 4.01"
2024,25025000402,3734,186,1561,"Census Tract 4.02"
2024,25025000502,3634,2913,2000,"Census Tract 5.02"
2024,25025000503,2438,0,1410,"Census Tract 5.03"
2024,25025000505,2173,141,1156,"Census Tract 5.05"
2024,25025000506,2941,10,1579,"Census Tract 5.06"
2024,25025000601,3731,101,1605,"Census Tract 6.01"
2024,25025000603,2620,56,1673,"Census Tract 6.03"
2024,25025000604,2661,10,1299,"Census Tract 6.04"
2024,25025000701,4538,8,2314,"Census Tract 7.01"
2024,25025000703,2555,12,1337,"Census Tract 7.03"
2024,25025000704,5365,13,2662,"Census Tract 7.04"
2024,25025000804,4929,22,1779,"Census Tract 8.04"
2024,25025000805,6424,602,2274,"Census Tract 8.05"
2024,25025000806,1649,1653,846,"Census Tract 8.06"
2024,25025000807,116,3588,37,"Census Tract 8.07"
2024,25025010103,557,4416,379,"Census Tract 101.03"
2024,25025010104,3274,2082,1935,"Census Tract 101.04"
2024,25025010204,2640,1793,1488,"Census Tract 102.04"
2024,25025010205,5791,394,3035,"Census Tract 102.05"
2024,25025010206,2835,15,1730,"Census Tract 102.06"
2024,25025010300,634,4917,333,"Census Tract 103"
2024,25025010403,3384,0,2098,"Census Tract 104.03"
2024,25025010404,3431,2649,1780,"Census Tract 104.04"
2024,25025010405,1906,4997,944,"Census Tract 104.05"
2024,25025010408,1458,45,933,"Census Tract 104.08"
2024,25025010500,3141,1077,1731,"Census Tract 105"
2024,25025010600,3732,19,2276,"Census Tract 106"
2024,25025010701,2289,315,1379,"Census Tract 107.01"
2024,25025010702,2294,102,1365,"Census Tract 107.02"
2024,25025010801,2608,382,1592,"Census Tract 108.01"
2024,25025010802,3032,90,1814,"Census Tract 108.02"
2024,25025020101,4209,32,2382,"Census Tract 201.01"
2024,25025020200,3771,0,2322,"Census Tract 202"
2024,25025020301,2212,16,1312,"Census Tract 203.01"
2024,25025020302,1260,1,808,"Census Tract 203.02"
2024,25025020304,1895,91,1044,"Census Tract 203.04"
2024,25025020305,4607,467,2640,"Census Tract 203.05"
2024,25025030100,2102,3,1290,"Census Tract 301"
2024,25025030200,1779,0,1106,"Census Tract 302"
2024,25025030301,1542,3,769,"Census Tract 303.01"
2024,25025030302,1874,515,1287,"Census Tract 303.02"
2024,25025030400,4132,62,2393,"Census Tract 304"
2024,25025030500,2472,124,1494,"Census Tract 305"
2024,25025040100,2350,30,1198,"Census Tract 401"
2024,25025040200,1563,0,642,"Census Tract 402"
2024,25025040300,4385,7,1994,"Census Tract 403"
2024,25025040401,2887,55,1238,"Census Tract 404.01"
2024,25025040600,3916,18,1878,"Census Tract 406"
2024,25025040801,4057,0,2048,"Census Tract 408.01"
2024,25025050101,5160,39,1808,"Census Tract 501.01"
2024,25025050200,5388,9,1901,"Census Tract 502"
2024,25025050300,4353,36,2073,"Census Tract 503"
2024,25025050400,2542,0,1132,"Census Tract 504"
2024,25025050500,2242,0,960,"Census Tract 505"
2024,25025050600,2130,0,827,"Census Tract 506"
2024,25025050700,4662,15,1610,"Census Tract 507"
2024,25025050901,4341,0,1443,"Census Tract 509.01"
2024,25025051000,4794,3,2031,"Census Tract 510"
2024,25025051101,6697,141,2393,"Census Tract 511.01"
2024,25025051200,3582,5,1644,"Census Tract 512"
2024,25025060101,3887,0,1830,"Census Tract 601.01"
2024,25025060200,2407,3,1045,"Census Tract 602"
2024,25025060301,3799,49,1720,"Census Tract 603.01"
2024,25025060400,5713,0,2528,"Census Tract 604"
2024,25025060501,4964,0,2424,"Census Tract 605.01"
2024,25025060601,2347,5,1101,"Census Tract 606.01"
2024,25025060602,413,0,215,"Census Tract 606.02"
2024,25025060603,2271,0,1659,"Census Tract 606.03"
2024,25025060604,3989,0,1919,"Census Tract 606.04"
2024,25025060700,1795,0,588,"Census Tract 607"
2024,25025060800,5049,36,2533,"Census Tract 608"
2024,25025061000,2901,0,1055,"Census Tract 610"
2024,25025061101,2744,20,1248,"Census Tract 611.01"
2024,25025061201,2140,68,1225,"Census Tract 612.01"
2024,25025061202,0,0,0,"Census Tract 612.02"
2024,25025061203,2549,188,1482,"Census Tract 612.03"
2024,25025061204,1231,0,600,"Census Tract 612.04"
2024,25025070102,2339,1656,1312,"Census Tract 701.02"
2024,25025070103,740,0,350,"Census Tract 701.03"
2024,25025070104,3416,116,1786,"Census Tract 701.04"
2024,25025070201,2179,2186,960,"Census Tract 702.01"
2024,25025070202,5146,450,2755,"Census Tract 702.02"
2024,25025070301,2327,35,1215,"Census Tract 703.01"
2024,25025070302,2342,20,1435,"Census Tract 703.02"
2024,25025070402,5505,0,2616,"Census Tract 704.02"
2024,25025070501,2293,26,1173,"Census Tract 705.01"
2024,25025070502,3641,18,1741,"Census Tract 705.02"
2024,25025070600,2354,52,1158,"Census Tract 706"
2024,25025070700,2655,5,1208,"Census Tract 707"
2024,25025070801,1085,0,589,"Census Tract 708.01"
2024,25025070802,2792,19,1493,"Census Tract 708.02"
2024,25025070901,1156,15,546,"Census Tract 709.01"
2024,25025070902,2355,14,1205,"Census Tract 709.02"
2024,25025071101,3934,373,2232,"Census Tract 711.01"
2024,25025071201,3793,277,2347,"Census Tract 712.01"
2024,25025080100,1956,983,758,"Census Tract 801"
2024,25025080300,2168,35,769,"Census Tract 803"
2024,25025080401,3369,594,1570,"Census Tract 804.01"
2024,25025080500,3278,29,1374,"Census Tract 805"
2024,25025080601,2768,2893,1471,"Census Tract 806.01"
2024,25025080801,2897,1837,909,"Census Tract 808.01"
2024,25025080900,5205,16,1974,"Census Tract 809"
2024,25025081001,5833,61,2486,"Census Tract 810.01"
2024,25025081101,1530,156,921,"Census Tract 811.01"
2024,25025081102,2986,194,1258,"Census Tract 811.02"
2024,25025081200,3598,26,1289,"Census Tract 812"
2024,25025081301,2647,89,1272,"Census Tract 813.01"
2024,25025081302,3036,155,1278,"Census Tract 813.02"
2024,25025081400,3912,59,1625,"Census Tract 814"
2024,25025081500,2412,24,949,"Census Tract 815"
2024,25025081700,4241,35,1647,"Census Tract 817"
2024,25025081800,3625,17,1376,"Census Tract 818"
2024,25025081900,3597,52,1371,"Census Tract 819"
2024,25025082000,3187,9,1261,"Census Tract 820"
2024,25025082100,5086,32,2041,"Census Tract 821"
2024,25025090100,4912,20,1853,"Census Tract 901"
2024,25025090200,2235,77,830,"Census Tract 902"
2024,25025090300,3537,18,1195,"Census Tract 903"
2024,25025090400,4111,17,1347,"Census Tract 904"
2024,25025090600,2467,33,810,"Census Tract 906"
2024,25025090700,5244,54,2272,"Census Tract 907"
2024,25025090901,4096,22,1558,"Census Tract 909.01"
2024,25025091001,3926,1078,1842,"Census Tract 910.01"
2024,25025091100,4994,10,1946,"Census Tract 911"
2024,25025091200,2952,193,1194,"Census Tract 912"
2024,25025091300,2738,18,965,"Census Tract 913"
2024,25025091400,2750,144,993,"Census Tract 914"
2024,25025091500,4565,16,1585,"Census Tract 915"
2024,25025091600,3039,46,1154,"Census Tract 916"
2024,25025091700,3044,30,1014,"Census Tract 917"
2024,25025091800,3515,45,1169,"Census Tract 918"
2024,25025091900,4061,22,1338,"Census Tract 919"
2024,25025092000,4916,75,1646,"Census Tract 920"
2024,25025092101,6569,181,2433,"Census Tract 921.01"
2024,25025092200,3481,26,1229,"Census Tract 922"
2024,25025092300,3154,11,1106,"Census Tract 923"
2024,25025092400,5704,34,2018,"Census Tract 924"
2024,25025100100,5268,176,1881,"Census Tract 1001"
2024,25025100200,2761,30,973,"Census Tract 1002"
2024,25025100300,3602,13,1254,"Census Tract 1003"
2024,25025100400,4872,125,1937,"Census Tract 1004"
2024,25025100500,6330,28,2392,"Census Tract 1005"
2024,25025100601,5168,11,2111,"Census Tract 1006.01"
2024,25025100603,2206,88,1101,"Census Tract 1006.03"
2024,25025100700,4267,0,1951,"Census Tract 1007"
2024,25025100800,5710,0,2591,"Census Tract 1008"
2024,25025100900,4188,23,1702,"Census Tract 1009"
2024,25025101001,5685,6,2234,"Census Tract 1010.01"
2024,25025101002,5675,124,2270,"Census Tract 1010.02"
2024,25025101101,3578,19,1412,"Census Tract 1011.01"
2024,25025101102,4645,90,1567,"Census Tract 1011.02"
2024,25025110104,2101,0,729,"Census Tract 1101.04"
2024,25025110105,2641,3,1333,"Census Tract 1101.05"
2024,25025110106,1397,10,566,"Census Tract 1101.06"
2024,25025110201,2019,23,804,"Census Tract 1102.01"
2024,25025110301,2460,9,987,"Census Tract 1103.01"
2024,25025110401,3569,7,1359,"Census Tract 1104.01"
2024,25025110403,4373,7,1721,"Census Tract 1104.03"
2024,25025110501,3250,5,1355,"Census Tract 1105.01"
2024,25025110502,3959,7,1705,"Census Tract 1105.02"
2024,25025110601,2478,138,1132,"Census Tract 1106.01"
2024,25025110607,4811,446,2183,"Census Tract 1106.07"
2024,25025120103,1665,14,696,"Census Tract 1201.03"
2024,25025120104,2383,13,1077,"Census Tract 1201.04"
2024,25025120105,2238,413,901,"Census Tract 1201.05"
2024,25025120201,4960,15,2248,"Census Tract 1202.01"
2024,25025120301,5327,154,2088,"Census Tract 1203.01"
2024,25025120400,5985,169,2825,"Census Tract 1204"
2024,25025120500,2524,0,936,"Census Tract 1205"
2024,25025120600,2575,8,1123,"Census Tract 1206"
2024,25025120700,2136,57,1011,"Census Tract 1207"
2024,25025130101,5943,11,2749,"Census Tract 1301.01"
2024,25025130200,4568,77,1919,"Census Tract 1302"
2024,25025130300,4354,30,1792,"Census Tract 1303"
2024,25025130402,4908,0,2500,"Census Tract 1304.02"
2024,25025130404,2856,179,1342,"Census Tract 1304.04"
2024,25025130406,5490,70,2381,"Census Tract 1304.06"
2024,25025140102,4796,0,1756,"Census Tract 1401.02"
2024,25025140105,3487,16,1293,"Census Tract 1401.05"
2024,25025140106,2210,0,902,"Census Tract 1401.06"
2024,25025140107,2703,12,1036,"Census Tract 1401.07"
2024,25025140201,2208,8,903,"Census Tract 1402.01"
2024,25025140202,5540,64,2090,"Census Tract 1402.02"
2024,25025140300,6649,52,2532,"Census Tract 1403"
2024,25025140400,7697,1,2828,"Census Tract 1404"
2024,25025980101,0,0,0,"Census Tract 9801.01"
2024,25025980300,26,87,8,"Census Tract 9803"
2024,25025980700,5,1,2,"Census Tract 9807"
2024,25025980900,124,0,80,"Census Tract 9809"
2024,25025981000,10,0,4,"Census Tract 9810"
2024,25025981100,11,86,2,"Census Tract 9811"
2024,25025981201,0,0,0,"Census Tract 9812.01"
2024,25025981202,6,1,1,"Census Tract 9812.02"
2024,25025981300,74,5,35,"Census Tract 9813"
2024,25025981501,4,9,1,"Census Tract 9815.01"
2024,25025981600,2,0,1,"Census Tract 9816"
2024,25025981700,4,0,2,"Census Tract 9817"
2024,25025981800,15,8,4,"Census Tract 9818"
2024,25025981900,0,0,0,"Census Tract 9819"
2024,25025990101,0,0,0,"Census Tract 9901.01"
