YEAR,GEOID,white,black,hisp,aapi,ainh,other,twoplus,NAME
2020,25025080801,12.0,259.0,355.0,24.0,2.0,5.0,14.0,Census Tract 808.01
2020,25025080900,116.0,46.0,66.0,37.0,0.0,0.0,19.0,Census Tract 809
2020,25025081001,108.0,135.0,267.0,182.0,0.0,16.0,21.0,Census Tract 810.01
2020,25025081101,29.0,8.0,19.0,18.0,0.0,0.0,5.0,Census Tract 811.01
2020,25025081102,55.0,51.0,70.0,38.0,2.0,4.0,18.0,Census Tract 811.02
2020,25025081200,74.0,247.0,454.0,17.0,0.0,18.0,46.0,Census Tract 812
2020,25025081301,42.0,181.0,277.0,5.0,2.0,2.0,35.0,Census Tract 813.01
2020,25025081302,39.0,260.0,378.0,0.0,0.0,0.0,27.0,Census Tract 813.02
2020,25025081400,77.0,193.0,154.0,36.0,6.0,7.0,42.0,Census Tract 814
2020,25025081500,46.0,183.0,183.0,15.0,1.0,7.0,30.0,Census Tract 815
2020,25025081700,35.0,514.0,346.0,27.0,8.0,20.0,56.0,Census Tract 817
2020,25025081800,35.0,363.0,323.0,5.0,1.0,18.0,68.0,Census Tract 818
2020,25025081900,23.0,442.0,411.0,0.0,2.0,9.0,46.0,Census Tract 819
2020,25025082000,27.0,379.0,259.0,10.0,0.0,22.0,63.0,Census Tract 820
2020,25025082100,22.0,670.0,626.0,7.0,0.0,20.0,55.0,Census Tract 821
2020,25025090100,27.0,726.0,522.0,10.0,17.0,38.0,63.0,Census Tract 901
2020,25025090200,31.0,286.0,376.0,13.0,0.0,17.0,63.0,Census Tract 902
2020,25025090300,32.0,511.0,511.0,8.0,2.0,23.0,92.0,Census Tract 903
2020,25025090400,19.0,437.0,415.0,39.0,4.0,48.0,136.0,Census Tract 904
2020,25025090600,35.0,157.0,197.0,9.0,0.0,68.0,103.0,Census Tract 906
2020,25025090700,200.0,37.0,81.0,102.0,6.0,5.0,38.0,Census Tract 907
2020,25025090901,130.0,120.0,184.0,47.0,1.0,3.0,32.0,Census Tract 909.01
2020,25025091001,144.0,41.0,60.0,113.0,2.0,3.0,25.0,Census Tract 910.01
2020,25025091100,175.0,90.0,84.0,218.0,0.0,9.0,53.0,Census Tract 911
2020,25025091200,62.0,141.0,260.0,32.0,0.0,15.0,83.0,Census Tract 912
2020,25025091300,36.0,212.0,150.0,14.0,0.0,83.0,141.0,Census Tract 913
2020,25025091400,15.0,276.0,264.0,3.0,3.0,29.0,69.0,Census Tract 914
2020,25025091500,67.0,284.0,362.0,48.0,0.0,91.0,227.0,Census Tract 915
2020,25025091600,34.0,170.0,190.0,178.0,0.0,40.0,86.0,Census Tract 916
2020,25025091700,27.0,364.0,252.0,32.0,4.0,46.0,127.0,Census Tract 917
2020,25025091800,23.0,339.0,321.0,26.0,2.0,58.0,165.0,Census Tract 918
2020,25025091900,20.0,580.0,330.0,24.0,7.0,41.0,104.0,Census Tract 919
2020,25025092000,54.0,532.0,326.0,137.0,1.0,30.0,108.0,Census Tract 920
2020,25025092101,175.0,289.0,281.0,516.0,0.0,23.0,84.0,Census Tract 921.01
2020,25025092200,83.0,212.0,157.0,155.0,4.0,10.0,94.0,Census Tract 922
2020,25025092300,30.0,489.0,283.0,26.0,0.0,14.0,51.0,Census Tract 923
2020,25025092400,54.0,751.0,822.0,16.0,8.0,23.0,131.0,Census Tract 924
2020,25025100100,23.0,898.0,645.0,19.0,5.0,42.0,89.0,Census Tract 1001
2020,25025100200,9.0,479.0,219.0,5.0,2.0,22.0,50.0,Census Tract 1002
2020,25025100300,12.0,540.0,227.0,25.0,0.0,15.0,86.0,Census Tract 1003
2020,25025100400,59.0,514.0,217.0,68.0,1.0,22.0,85.0,Census Tract 1004
2020,25025100500,113.0,719.0,424.0,151.0,0.0,37.0,80.0,Census Tract 1005
2020,25025100601,277.0,209.0,157.0,242.0,0.0,27.0,108.0,Census Tract 1006.01
2020,25025100603,196.0,35.0,36.0,66.0,0.0,11.0,20.0,Census Tract 1006.03
2020,25025100700,602.0,17.0,30.0,31.0,0.0,5.0,33.0,Census Tract 1007
2020,25025100800,374.0,175.0,124.0,160.0,0.0,23.0,69.0,Census Tract 1008
2020,25025100900,84.0,375.0,109.0,77.0,0.0,10.0,66.0,Census Tract 1009
2020,25025101001,16.0,783.0,213.0,8.0,2.0,23.0,81.0,Census Tract 1010.01
2020,25025101002,21.0,775.0,409.0,3.0,5.0,15.0,71.0,Census Tract 1010.02
2020,25025101101,14.0,517.0,268.0,3.0,3.0,5.0,39.0,Census Tract 1011.01
2020,25025101102,22.0,876.0,350.0,5.0,0.0,4.0,71.0,Census Tract 1011.02
2020,25025110104,52.0,136.0,313.0,10.0,1.0,8.0,21.0,Census Tract 1101.04
2020,25025110105,107.0,12.0,55.0,32.0,0.0,8.0,33.0,Census Tract 1101.05
2020,25025110106,97.0,26.0,63.0,2.0,0.0,1.0,31.0,Census Tract 1101.06
2020,25025110201,32.0,146.0,239.0,11.0,0.0,4.0,34.0,Census Tract 1102.01
2020,25025110301,138.0,125.0,133.0,8.0,1.0,1.0,43.0,Census Tract 1103.01
2020,25025110401,165.0,191.0,249.0,13.0,0.0,2.0,58.0,Census Tract 1104.01
2020,25025110403,323.0,170.0,239.0,11.0,0.0,12.0,87.0,Census Tract 1104.03
2020,25025110501,383.0,64.0,131.0,22.0,0.0,3.0,61.0,Census Tract 1105.01
2020,25025110502,321.0,111.0,213.0,18.0,0.0,4.0,61.0,Census Tract 1105.02
2020,25025110601,277.0,5.0,46.0,39.0,0.0,0.0,35.0,Census Tract 1106.01
2020,25025110607,567.0,44.0,107.0,35.0,0.0,19.0,64.0,Census Tract 1106.07
2020,25025120103,206.0,6.0,15.0,2.0,0.0,0.0,47.0,Census Tract 1201.03
2020,25025120104,161.0,37.0,70.0,13.0,0.0,0.0,52.0,Census Tract 1201.04
2020,25025120105,240.0,15.0,49.0,22.0,1.0,8.0,74.0,Census Tract 1201.05
2020,25025120201,238.0,84.0,167.0,16.0,2.0,8.0,59.0,Census Tract 1202.01
2020,25025120301,227.0,88.0,346.0,23.0,0.0,3.0,96.0,Census Tract 1203.01
2020,25025120400,465.0,18.0,96.0,29.0,0.0,8.0,106.0,Census Tract 1204
2020,25025120500,77.0,63.0,167.0,21.0,1.0,1.0,27.0,Census Tract 1205
2020,25025120600,219.0,10.0,43.0,15.0,0.0,0.0,61.0,Census Tract 1206
2020,25025120700,98.0,11.0,43.0,34.0,1.0,6.0,19.0,Census Tract 1207
2020,25025130101,699.0,30.0,106.0,99.0,0.0,17.0,72.0,Census Tract 1301.01
2020,25025130200,628.0,31.0,91.0,60.0,0.0,12.0,65.0,Census Tract 1302
2020,25025130300,676.0,38.0,89.0,48.0,1.0,5.0,70.0,Census Tract 1303
2020,25025130402,489.0,51.0,107.0,81.0,2.0,14.0,66.0,Census Tract 1304.02
2020,25025130404,241.0,87.0,112.0,60.0,0.0,2.0,30.0,Census Tract 1304.04
2020,25025130406,221.0,664.0,469.0,61.0,0.0,13.0,74.0,Census Tract 1304.06
2020,25025140102,187.0,449.0,287.0,17.0,2.0,6.0,81.0,Census Tract 1401.02
2020,25025140105,147.0,210.0,253.0,14.0,0.0,3.0,31.0,Census Tract 1401.05
2020,25025140106,46.0,253.0,200.0,7.0,0.0,9.0,34.0,Census Tract 1401.06
2020,25025140107,87.0,199.0,186.0,15.0,1.0,15.0,55.0,Census Tract 1401.07
2020,25025140201,110.0,185.0,118.0,14.0,1.0,18.0,39.0,Census Tract 1402.01
2020,25025140202,282.0,404.0,416.0,37.0,0.0,20.0,62.0,Census Tract 1402.02
2020,25025140300,109.0,692.0,443.0,7.0,1.0,16.0,60.0,Census Tract 1403
2020,25025140400,58.0,904.0,446.0,22.0,2.0,8.0,81.0,Census Tract 1404
2020,25025980101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9801.01
2020,25025980300,0.0,0.0,3.0,1.0,0.0,0.0,0.0,Census Tract 9803
2020,25025980700,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Census Tract 9807
2020,25025980900,11.0,7.0,1.0,2.0,0.0,0.0,0.0,Census Tract 9809
2020,25025981000,1.0,1.0,5.0,0.0,1.0,0.0,1.0,Census Tract 9810
2020,25025981100,0.0,0.0,3.0,0.0,0.0,0.0,1.0,Census Tract 9811
2020,25025981201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9812.01
2020,25025981202,0.0,0.0,2.0,0.0,0.0,0.0,1.0,Census Tract 9812.02
2020,25025981300,1.0,3.0,7.0,0.0,0.0,0.0,2.0,Census Tract 9813
2020,25025981501,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Census Tract 9815.01
2020,25025981502,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Census Tract 9815.02
2020,25025981600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Census Tract 9816
2020,25025981700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9817
2020,25025981800,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Census Tract 9818
2020,25025981900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9819
2020,25025990101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9901.01
2020,25025999999,,,,,,,,Census Tract 9999.99
